# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	-3.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
166	4.098355E-2	2.292916E-2	2.555526E-2	3.179223E-2	2.325743E-2	2.194438E-2	5.531304E-3	4.546520E-3	3.889997E-3	5.859566E-3	4.546520E-3	4.218258E-3	4.874781E-3	-7.056644E-4	-7.056644E-4	2.204559E+0	-4.658741E+0	-7.056644E-4	1.002789E+1	8.050019E+0	7.176486E+0	5.225433E-1	4.874781E-3	-4.658864E+0	-3.091633E-3	-4.655360E+0
167	4.164007E-2	2.358569E-2	2.654004E-2	3.212049E-2	2.325743E-2	2.227264E-2	7.172612E-3	6.516089E-3	6.187827E-3	7.500873E-3	6.844350E-3	6.516089E-3	6.844350E-3	9.356431E-4	9.356431E-4	2.200948E+0	-4.653160E+0	-7.599156E-3	1.002821E+1	7.975173E+0	7.093105E+0	5.228716E-1	3.561735E-3	-4.653719E+0	-8.236893E-3	-4.645659E+0
168	3.999876E-2	2.194438E-2	2.489873E-2	3.080744E-2	2.194438E-2	2.095960E-2	4.546520E-3	3.889997E-3	3.561735E-3	4.874781E-3	5.531304E-3	5.203043E-3	4.546520E-3	2.248689E-3	1.592166E-3	2.200948E+0	-4.648893E+0	-4.914139E-5	1.002493E+1	7.981082E+0	7.102297E+0	5.231999E-1	3.233474E-3	-4.653719E+0	-8.236893E-3	-4.645659E+0
169	3.999876E-2	2.194438E-2	2.489873E-2	3.113570E-2	2.227264E-2	2.128786E-2	5.203043E-3	5.203043E-3	4.546520E-3	6.187827E-3	5.203043E-3	5.203043E-3	4.874781E-3	1.592166E-3	9.356431E-4	2.208827E+0	-4.649877E+0	1.920428E-3	1.002953E+1	7.996183E+0	7.119695E+0	5.231999E-1	3.561735E-3	-4.658864E+0	-8.236893E-3	-4.649816E+0
170	3.999876E-2	2.161612E-2	2.424221E-2	2.982266E-2	2.161612E-2	2.063133E-2	4.874781E-3	4.546520E-3	4.218258E-3	6.187827E-3	5.203043E-3	4.874781E-3	4.546520E-3	1.920428E-3	1.920428E-3	2.198979E+0	-4.647251E+0	3.561735E-3	1.003018E+1	7.991258E+0	7.114443E+0	5.235281E-1	3.233474E-3	-4.658864E+0	-3.091633E-3	-4.653974E+0
171	4.032703E-2	2.325743E-2	2.588352E-2	3.113570E-2	2.260090E-2	2.128786E-2	4.874781E-3	5.203043E-3	4.874781E-3	6.516089E-3	6.187827E-3	5.859566E-3	4.546520E-3	2.791201E-4	2.791201E-4	2.198979E+0	-4.653488E+0	2.248689E-3	1.002821E+1	8.051004E+0	7.170905E+0	5.228716E-1	3.889997E-3	-4.658864E+0	-3.091633E-3	-4.659517E+0
172	4.065529E-2	2.292916E-2	2.588352E-2	3.146396E-2	2.325743E-2	2.194438E-2	5.531304E-3	5.531304E-3	4.218258E-3	6.187827E-3	5.859566E-3	5.859566E-3	5.859566E-3	2.791201E-4	-4.914139E-5	2.194711E+0	-4.655130E+0	6.073816E-4	1.002428E+1	8.052317E+0	7.174516E+0	5.225433E-1	4.546520E-3	-4.658864E+0	-8.236893E-3	-4.655360E+0
173	4.098355E-2	2.325743E-2	2.588352E-2	3.212049E-2	2.391395E-2	2.194438E-2	5.203043E-3	4.546520E-3	4.546520E-3	6.187827E-3	4.874781E-3	4.546520E-3	5.859566E-3	-7.056644E-4	-7.056644E-4	2.198322E+0	-4.658741E+0	1.592166E-3	1.002953E+1	8.092695E+0	7.215879E+0	5.225433E-1	4.874781E-3	-4.664009E+0	2.053627E-3	-4.660903E+0
174	4.098355E-2	2.325743E-2	2.588352E-2	3.212049E-2	2.325743E-2	2.292916E-2	5.531304E-3	4.874781E-3	4.218258E-3	6.516089E-3	5.531304E-3	4.546520E-3	5.859566E-3	-7.056644E-4	-7.056644E-4	2.200948E+0	-4.658741E+0	3.561735E-3	1.002953E+1	8.086786E+0	7.208985E+0	5.222151E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.655360E+0
175	4.164007E-2	2.358569E-2	2.686830E-2	3.277701E-2	2.358569E-2	2.292916E-2	5.531304E-3	5.203043E-3	5.203043E-3	6.844350E-3	5.531304E-3	5.203043E-3	6.187827E-3	-1.033926E-3	-1.362187E-3	2.198979E+0	-4.659397E+0	2.248689E-3	1.003150E+1	8.089084E+0	7.208985E+0	5.231999E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.665061E+0
176	4.229659E-2	2.457047E-2	2.719656E-2	3.277701E-2	2.457047E-2	2.358569E-2	6.187827E-3	5.859566E-3	5.859566E-3	8.157396E-3	5.531304E-3	5.859566E-3	7.500873E-3	-1.033926E-3	-7.056644E-4	2.211125E+0	-4.659069E+0	-1.362187E-3	1.002854E+1	8.076610E+0	7.196839E+0	5.222151E-1	5.531304E-3	-4.664009E+0	-8.236893E-3	-4.658131E+0
177	4.164007E-2	2.424221E-2	2.654004E-2	3.244875E-2	2.424221E-2	2.292916E-2	5.203043E-3	4.218258E-3	4.218258E-3	6.187827E-3	3.233474E-3	3.233474E-3	5.203043E-3	-2.675233E-3	-3.003495E-3	2.208827E+0	-4.664321E+0	5.203043E-3	1.002428E+1	8.144234E+0	7.271356E+0	5.222151E-1	6.516089E-3	-4.674298E+0	-3.091633E-3	-4.666447E+0
178	4.360964E-2	2.489873E-2	2.818135E-2	3.376179E-2	2.489873E-2	2.457047E-2	8.157396E-3	7.172612E-3	7.500873E-3	8.813919E-3	5.531304E-3	4.874781E-3	7.500873E-3	-3.331757E-3	-3.331757E-3	2.203246E+0	-4.667604E+0	-2.018710E-3	1.002953E+1	8.140951E+0	7.263150E+0	5.222151E-1	6.187827E-3	-4.679443E+0	-3.091633E-3	-4.666447E+0
179	4.328138E-2	2.522700E-2	2.785309E-2	3.376179E-2	2.522700E-2	2.391395E-2	7.500873E-3	6.844350E-3	7.172612E-3	7.829135E-3	4.874781E-3	4.874781E-3	7.172612E-3	-2.675233E-3	-3.003495E-3	2.199964E+0	-4.667275E+0	-3.003495E-3	1.002953E+1	8.129133E+0	7.248706E+0	5.225433E-1	6.516089E-3	-4.669154E+0	-3.091633E-3	-4.670604E+0
180	4.393790E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.555526E-2	2.424221E-2	7.172612E-3	6.844350E-3	7.172612E-3	8.485658E-3	5.531304E-3	5.203043E-3	6.844350E-3	-3.660018E-3	-3.660018E-3	2.203903E+0	-4.669245E+0	-4.316541E-3	1.002986E+1	8.132416E+0	7.252645E+0	5.215586E-1	6.516089E-3	-4.674298E+0	-3.091633E-3	-4.663675E+0
181	4.262486E-2	2.457047E-2	2.719656E-2	3.310527E-2	2.489873E-2	2.391395E-2	6.844350E-3	6.187827E-3	6.187827E-3	7.500873E-3	5.203043E-3	5.531304E-3	6.516089E-3	-2.018710E-3	-2.018710E-3	2.204231E+0	-4.664321E+0	-3.331757E-3	1.002887E+1	8.078579E+0	7.195526E+0	5.225433E-1	5.859566E-3	-4.664009E+0	-3.091633E-3	-4.660903E+0
182	4.229659E-2	2.457047E-2	2.686830E-2	3.277701E-2	2.391395E-2	2.325743E-2	6.187827E-3	5.531304E-3	5.859566E-3	7.500873E-3	5.531304E-3	5.531304E-3	7.500873E-3	-2.018710E-3	-1.362187E-3	2.206201E+0	-4.663008E+0	-3.003495E-3	1.002559E+1	8.071029E+0	7.189617E+0	5.222151E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.663675E+0
183	4.164007E-2	2.424221E-2	2.686830E-2	3.277701E-2	2.391395E-2	2.292916E-2	6.516089E-3	6.187827E-3	5.859566E-3	7.172612E-3	6.187827E-3	6.187827E-3	7.500873E-3	-7.056644E-4	-1.033926E-3	2.205216E+0	-4.659725E+0	-4.316541E-3	1.002920E+1	8.033606E+0	7.157118E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
184	4.196833E-2	2.424221E-2	2.686830E-2	3.277701E-2	2.424221E-2	2.325743E-2	6.516089E-3	5.859566E-3	5.203043E-3	7.500873E-3	5.531304E-3	5.531304E-3	7.172612E-3	-1.362187E-3	-7.056644E-4	2.200948E+0	-4.659069E+0	-4.973064E-3	1.002723E+1	8.035904E+0	7.157118E+0	5.222151E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
185	4.196833E-2	2.391395E-2	2.686830E-2	3.212049E-2	2.325743E-2	2.260090E-2	5.531304E-3	5.203043E-3	4.218258E-3	6.187827E-3	4.546520E-3	5.531304E-3	5.859566E-3	-7.056644E-4	-7.056644E-4	2.204888E+0	-4.657756E+0	-3.988280E-3	1.002657E+1	8.033606E+0	7.155477E+0	5.225433E-1	5.203043E-3	-4.658864E+0	-3.091633E-3	-4.658131E+0
186	4.098355E-2	2.292916E-2	2.555526E-2	3.179223E-2	2.292916E-2	2.260090E-2	6.516089E-3	4.874781E-3	4.874781E-3	5.859566E-3	4.218258E-3	3.561735E-3	4.546520E-3	-4.914139E-5	-3.774029E-4	2.202261E+0	-4.657756E+0	-3.774029E-4	1.002428E+1	8.043454E+0	7.169264E+0	5.228716E-1	5.203043E-3	-4.664009E+0	-3.091633E-3	-4.662289E+0
187	4.131181E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.325743E-2	2.194438E-2	7.172612E-3	7.172612E-3	7.172612E-3	8.485658E-3	6.516089E-3	6.187827E-3	6.516089E-3	9.356431E-4	9.356431E-4	2.206857E+0	-4.652832E+0	-7.927418E-3	1.002657E+1	7.977471E+0	7.096059E+0	5.225433E-1	3.561735E-3	-4.658864E+0	-8.236893E-3	-4.648430E+0
188	3.934224E-2	2.194438E-2	2.489873E-2	3.080744E-2	2.194438E-2	2.063133E-2	4.546520E-3	4.874781E-3	4.874781E-3	5.859566E-3	5.859566E-3	4.546520E-3	4.546520E-3	1.920428E-3	1.920428E-3	2.199307E+0	-4.648564E+0	6.073816E-4	1.002690E+1	7.979441E+0	7.099999E+0	5.231999E-1	3.561735E-3	-4.653719E+0	-3.091633E-3	-4.648430E+0
189	4.032703E-2	2.194438E-2	2.522700E-2	3.080744E-2	2.194438E-2	2.128786E-2	4.874781E-3	3.889997E-3	4.218258E-3	5.531304E-3	5.531304E-3	5.859566E-3	4.546520E-3	1.592166E-3	1.263905E-3	2.205216E+0	-4.648893E+0	1.920428E-3	1.002362E+1	7.994541E+0	7.116084E+0	5.228716E-1	3.889997E-3	-4.653719E+0	-8.236893E-3	-4.647045E+0
190	4.032703E-2	2.260090E-2	2.424221E-2	3.047918E-2	2.227264E-2	2.128786E-2	4.874781E-3	4.546520E-3	4.218258E-3	5.859566E-3	5.859566E-3	5.859566E-3	4.546520E-3	2.248689E-3	1.920428E-3	2.198322E+0	-4.647251E+0	2.576951E-3	1.002559E+1	7.988961E+0	7.112473E+0	5.231999E-1	2.905212E-3	-4.653719E+0	2.053627E-3	-4.653974E+0
191	4.098355E-2	2.260090E-2	2.588352E-2	3.113570E-2	2.260090E-2	2.095960E-2	5.203043E-3	4.874781E-3	4.546520E-3	6.187827E-3	5.859566E-3	5.531304E-3	4.546520E-3	6.073816E-4	6.073816E-4	2.206201E+0	-4.652832E+0	2.905212E-3	1.002821E+1	8.048706E+0	7.172547E+0	5.225433E-1	4.218258E-3	-4.658864E+0	-8.236893E-3	-4.647045E+0
192	4.098355E-2	2.292916E-2	2.588352E-2	3.146396E-2	2.292916E-2	2.194438E-2	5.859566E-3	4.218258E-3	4.218258E-3	6.187827E-3	5.203043E-3	5.203043E-3	6.187827E-3	-4.914139E-5	-3.774029E-4	2.201277E+0	-4.654801E+0	9.356431E-4	1.002756E+1	8.053959E+0	7.176158E+0	5.225433E-1	4.546520E-3	-4.664009E+0	-8.236893E-3	-4.653974E+0
193	4.098355E-2	2.358569E-2	2.621178E-2	3.179223E-2	2.292916E-2	2.227264E-2	4.874781E-3	4.218258E-3	3.561735E-3	6.187827E-3	4.546520E-3	4.218258E-3	5.859566E-3	-7.056644E-4	-7.056644E-4	2.206201E+0	-4.657756E+0	1.592166E-3	1.002723E+1	8.092367E+0	7.213581E+0	5.228716E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.653974E+0
194	4.098355E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.292916E-2	2.227264E-2	5.531304E-3	4.546520E-3	4.546520E-3	5.859566E-3	4.874781E-3	4.874781E-3	5.531304E-3	-7.056644E-4	-1.033926E-3	2.202918E+0	-4.658412E+0	3.561735E-3	1.002821E+1	8.085145E+0	7.208657E+0	5.228716E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.662289E+0
195	4.196833E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.391395E-2	2.325743E-2	7.172612E-3	6.187827E-3	6.187827E-3	7.500873E-3	4.546520E-3	5.203043E-3	6.516089E-3	-1.033926E-3	-7.056644E-4	2.202261E+0	-4.659725E+0	2.248689E-3	1.002821E+1	8.089084E+0	7.210298E+0	5.222151E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.662289E+0
196	4.229659E-2	2.457047E-2	2.686830E-2	3.310527E-2	2.457047E-2	2.358569E-2	7.172612E-3	7.172612E-3	6.844350E-3	8.157396E-3	5.531304E-3	5.859566E-3	7.829135E-3	-1.033926E-3	-1.362187E-3	2.208170E+0	-4.659397E+0	-1.362187E-3	1.003051E+1	8.076938E+0	7.195526E+0	5.222151E-1	5.203043E-3	-4.664009E+0	-8.236893E-3	-4.651202E+0
197	4.164007E-2	2.391395E-2	2.654004E-2	3.277701E-2	2.424221E-2	2.292916E-2	5.531304E-3	4.546520E-3	4.546520E-3	6.516089E-3	3.889997E-3	4.218258E-3	5.859566E-3	-3.003495E-3	-2.346972E-3	2.201277E+0	-4.664321E+0	3.561735E-3	1.003018E+1	8.145547E+0	7.270043E+0	5.222151E-1	6.516089E-3	-4.669154E+0	-3.091633E-3	-4.665061E+0
198	4.295312E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.522700E-2	2.457047E-2	7.500873E-3	7.172612E-3	6.844350E-3	8.485658E-3	5.859566E-3	5.531304E-3	8.157396E-3	-3.003495E-3	-3.331757E-3	2.197337E+0	-4.668917E+0	-1.690449E-3	1.002657E+1	8.142593E+0	7.262165E+0	5.222151E-1	6.844350E-3	-4.674298E+0	-8.236893E-3	-4.667832E+0
199	4.360964E-2	2.522700E-2	2.785309E-2	3.376179E-2	2.522700E-2	2.391395E-2	7.500873E-3	6.516089E-3	7.172612E-3	8.157396E-3	4.874781E-3	5.203043E-3	7.172612E-3	-3.003495E-3	-3.003495E-3	2.204559E+0	-4.667604E+0	-2.675233E-3	1.002756E+1	8.128805E+0	7.247393E+0	5.222151E-1	5.531304E-3	-4.669154E+0	-8.236893E-3	4.817007E+0
200	2.385760E+0	2.523959E+0	2.583047E+0	2.516738E+0	2.497042E+0	2.679884E+0	7.829135E-3	6.844350E-3	6.187827E-3	8.485658E-3	4.874781E-3	4.874781E-3	7.500873E-3	-3.331757E-3	-3.660018E-3	1.049404E+0	4.815904E+0	-3.988280E-3	1.002099E+1	8.132744E+0	7.250019E+0	5.218868E-1	6.516089E-3	4.807649E+0	-8.236893E-3	4.822551E+0
201	2.380180E+0	2.521661E+0	2.583047E+0	2.514768E+0	2.493431E+0	2.681197E+0	7.172612E-3	6.516089E-3	5.859566E-3	7.500873E-3	5.531304E-3	5.859566E-3	6.516089E-3	-2.018710E-3	-2.346972E-3	1.048747E+0	4.821156E+0	-3.660018E-3	1.002953E+1	8.075297E+0	7.193228E+0	5.222151E-1	5.859566E-3	4.817939E+0	-3.091633E-3	4.822551E+0
202	2.377882E+0	2.522646E+0	2.579436E+0	2.510829E+0	2.494416E+0	2.679228E+0	7.172612E-3	6.516089E-3	6.187827E-3	7.172612E-3	5.203043E-3	5.531304E-3	6.844350E-3	-2.346972E-3	-1.690449E-3	1.049404E+0	4.822798E+0	-2.346972E-3	1.002690E+1	8.072670E+0	7.193556E+0	5.228716E-1	5.203043E-3	4.817939E+0	-8.236893E-3	4.823936E+0
203	2.377882E+0	2.521661E+0	2.583047E+0	2.511157E+0	2.498683E+0	2.677915E+0	6.516089E-3	6.187827E-3	5.531304E-3	7.500873E-3	5.203043E-3	5.531304E-3	7.500873E-3	-7.056644E-4	-7.056644E-4	1.049075E+0	4.825752E+0	-3.331757E-3	1.002460E+1	8.031308E+0	7.151537E+0	5.218868E-1	4.874781E-3	4.817939E+0	-3.091633E-3	4.822551E+0
204	2.378210E+0	2.518051E+0	2.584688E+0	2.512142E+0	2.493759E+0	2.676930E+0	6.844350E-3	6.844350E-3	5.859566E-3	7.829135E-3	5.531304E-3	5.203043E-3	7.500873E-3	-1.362187E-3	-1.033926E-3	1.048419E+0	4.824767E+0	-5.301326E-3	1.002986E+1	8.039843E+0	7.159088E+0	5.225433E-1	5.203043E-3	4.828228E+0	-8.236893E-3	4.828094E+0
205	2.377882E+0	2.522646E+0	2.575825E+0	2.510501E+0	2.493759E+0	2.676274E+0	6.516089E-3	6.187827E-3	6.187827E-3	7.172612E-3	5.203043E-3	5.203043E-3	6.187827E-3	-7.056644E-4	-3.774029E-4	1.048747E+0	4.827393E+0	-3.988280E-3	1.002460E+1	8.036560E+0	7.156461E+0	5.225433E-1	4.546520E-3	4.823084E+0	-8.236893E-3	4.832252E+0
206	2.377554E+0	2.520020E+0	2.581734E+0	2.511157E+0	2.492774E+0	2.677258E+0	5.859566E-3	4.546520E-3	4.546520E-3	6.187827E-3	4.874781E-3	4.874781E-3	4.874781E-3	-4.914139E-5	-3.774029E-4	1.049075E+0	4.826080E+0	-4.914139E-5	1.002625E+1	8.047065E+0	7.161714E+0	5.225433E-1	4.874781E-3	4.817939E+0	-8.236893E-3	4.821165E+0
207	2.376569E+0	2.518379E+0	2.582062E+0	2.512142E+0	2.493759E+0	2.677587E+0	7.172612E-3	7.172612E-3	5.859566E-3	8.485658E-3	7.500873E-3	7.172612E-3	6.516089E-3	1.263905E-3	1.592166E-3	1.049075E+0	4.831661E+0	-7.270895E-3	1.002625E+1	7.976158E+0	7.100327E+0	5.225433E-1	3.233474E-3	4.838518E+0	-3.091633E-3	4.832252E+0
208	2.375584E+0	2.520348E+0	2.581077E+0	2.511485E+0	2.489820E+0	2.676274E+0	5.203043E-3	3.561735E-3	4.218258E-3	5.859566E-3	5.859566E-3	5.859566E-3	4.218258E-3	1.592166E-3	1.592166E-3	1.048419E+0	4.836585E+0	6.073816E-4	1.002493E+1	7.986663E+0	7.112145E+0	5.231999E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.833637E+0
209	2.377554E+0	2.520348E+0	2.579108E+0	2.509516E+0	2.491133E+0	2.674304E+0	4.546520E-3	4.218258E-3	4.218258E-3	5.531304E-3	4.874781E-3	5.859566E-3	4.546520E-3	1.263905E-3	1.592166E-3	1.048419E+0	4.834944E+0	2.576951E-3	1.002854E+1	7.996511E+0	7.122649E+0	5.235281E-1	3.561735E-3	4.833373E+0	-3.091633E-3	4.837795E+0
210	2.373943E+0	2.517394E+0	2.577794E+0	2.508531E+0	2.491790E+0	2.674304E+0	4.874781E-3	4.218258E-3	3.561735E-3	5.531304E-3	5.531304E-3	5.859566E-3	3.561735E-3	1.920428E-3	1.920428E-3	1.048747E+0	4.837898E+0	2.905212E-3	1.002493E+1	7.980754E+0	7.109519E+0	5.231999E-1	3.233474E-3	4.833373E+0	-8.236893E-3	4.835023E+0
211	2.379523E+0	2.515753E+0	2.578451E+0	2.508859E+0	2.491133E+0	2.675617E+0	5.203043E-3	4.546520E-3	4.218258E-3	5.859566E-3	5.203043E-3	4.874781E-3	4.218258E-3	-4.914139E-5	6.073816E-4	1.048747E+0	4.832646E+0	1.920428E-3	1.002526E+1	8.042469E+0	7.170905E+0	5.228716E-1	4.218258E-3	4.833373E+0	-3.091633E-3	4.826708E+0
212	2.376241E+0	2.521005E+0	2.579108E+0	2.512142E+0	2.489492E+0	2.674304E+0	5.531304E-3	4.874781E-3	4.218258E-3	5.531304E-3	5.203043E-3	4.874781E-3	5.531304E-3	-4.914139E-5	2.791201E-4	1.048747E+0	4.830348E+0	9.356431E-4	1.002657E+1	8.051989E+0	7.175829E+0	5.225433E-1	3.889997E-3	4.828228E+0	-1.338215E-2	4.829480E+0
213	2.376897E+0	2.518707E+0	2.579764E+0	2.511814E+0	2.488835E+0	2.674632E+0	6.187827E-3	4.874781E-3	5.531304E-3	6.844350E-3	4.874781E-3	4.218258E-3	5.859566E-3	-7.056644E-4	-7.056644E-4	1.048419E+0	4.827393E+0	2.248689E-3	1.002559E+1	8.092695E+0	7.214565E+0	5.222151E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.823936E+0
214	2.376897E+0	2.517394E+0	2.580421E+0	2.509844E+0	2.492446E+0	2.674960E+0	5.859566E-3	5.531304E-3	5.531304E-3	7.172612E-3	4.546520E-3	4.546520E-3	5.859566E-3	-3.774029E-4	-7.056644E-4	1.049075E+0	4.827722E+0	3.233474E-3	1.002231E+1	8.085801E+0	7.208328E+0	5.225433E-1	4.546520E-3	4.823084E+0	-3.091633E-3	4.825322E+0
215	2.377226E+0	2.517066E+0	2.581734E+0	2.511485E+0	2.493431E+0	2.676930E+0	6.187827E-3	5.531304E-3	5.859566E-3	7.172612E-3	5.859566E-3	5.859566E-3	6.187827E-3	-1.362187E-3	-7.056644E-4	1.049404E+0	4.826080E+0	2.576951E-3	1.002066E+1	8.088427E+0	7.210298E+0	5.222151E-1	5.531304E-3	4.828228E+0	2.053627E-3	4.819779E+0
216	2.381493E+0	2.520677E+0	2.579108E+0	2.513127E+0	2.494416E+0	2.676602E+0	6.516089E-3	6.844350E-3	6.187827E-3	8.157396E-3	6.187827E-3	6.516089E-3	7.500873E-3	-1.362187E-3	-1.033926E-3	1.048419E+0	4.825096E+0	-1.033926E-3	1.002756E+1	8.083832E+0	7.196839E+0	5.222151E-1	4.874781E-3	4.823084E+0	-8.236893E-3	4.830866E+0
217	2.379195E+0	2.520677E+0	2.579764E+0	2.511485E+0	2.492774E+0	2.676930E+0	5.531304E-3	4.874781E-3	3.889997E-3	5.859566E-3	3.889997E-3	3.561735E-3	5.531304E-3	-2.346972E-3	-3.003495E-3	1.048419E+0	4.821156E+0	4.546520E-3	1.002066E+1	8.151456E+0	7.269715E+0	5.225433E-1	6.187827E-3	4.807649E+0	-8.236893E-3	4.811464E+0
218	2.378210E+0	2.522646E+0	2.581405E+0	2.512470E+0	2.495400E+0	2.679556E+0	7.829135E-3	7.172612E-3	6.187827E-3	8.157396E-3	5.531304E-3	5.531304E-3	7.500873E-3	-3.331757E-3	-3.003495E-3	1.049075E+0	4.816561E+0	-2.018710E-3	1.002493E+1	8.144891E+0	7.266761E+0	5.222151E-1	6.516089E-3	4.812794E+0	-3.091633E-3	4.815621E+0
219	2.376897E+0	2.520677E+0	2.583375E+0	2.509844E+0	2.494416E+0	2.676274E+0	7.172612E-3	6.844350E-3	6.516089E-3	7.829135E-3	4.874781E-3	4.874781E-3	7.172612E-3	-3.003495E-3	-2.675233E-3	1.049404E+0	4.817874E+0	-3.003495E-3	1.003281E+1	8.132088E+0	7.246079E+0	5.222151E-1	5.859566E-3	4.812794E+0	2.053627E-3	4.812849E+0
220	2.380180E+0	2.521990E+0	2.580749E+0	2.512142E+0	2.494416E+0	2.678900E+0	7.172612E-3	6.844350E-3	6.187827E-3	7.500873E-3	4.874781E-3	4.874781E-3	6.844350E-3	-3.660018E-3	-3.660018E-3	1.049404E+0	4.815576E+0	-3.660018E-3	1.003281E+1	8.137997E+0	7.251660E+0	5.218868E-1	6.844350E-3	4.812794E+0	-8.236893E-3	4.817007E+0
221	2.378539E+0	2.519692E+0	2.582718E+0	2.512470E+0	2.496713E+0	2.680213E+0	6.844350E-3	5.859566E-3	6.187827E-3	7.172612E-3	5.203043E-3	4.874781E-3	6.844350E-3	-2.018710E-3	-2.346972E-3	1.049404E+0	4.820500E+0	-3.660018E-3	1.002625E+1	8.075625E+0	7.196839E+0	5.225433E-1	5.531304E-3	4.817939E+0	-3.091633E-3	4.819779E+0
222	2.380180E+0	2.520348E+0	2.582390E+0	2.511485E+0	2.497042E+0	2.676274E+0	6.844350E-3	6.187827E-3	6.187827E-3	8.157396E-3	4.874781E-3	4.874781E-3	7.172612E-3	-2.018710E-3	-1.690449E-3	1.049075E+0	4.821813E+0	-2.346972E-3	1.002986E+1	8.073983E+0	7.195197E+0	5.225433E-1	5.531304E-3	4.823084E+0	-3.091633E-3	4.819779E+0
223	2.377882E+0	2.517394E+0	2.583047E+0	2.510829E+0	2.493103E+0	2.675289E+0	7.172612E-3	7.172612E-3	6.844350E-3	8.157396E-3	6.516089E-3	5.859566E-3	6.844350E-3	-7.056644E-4	-7.056644E-4	1.049075E+0	4.825424E+0	-3.660018E-3	1.002723E+1	8.031636E+0	7.154820E+0	5.225433E-1	4.546520E-3	4.823084E+0	-3.091633E-3	4.818393E+0
224	2.378210E+0	2.521333E+0	2.579436E+0	2.509187E+0	2.494744E+0	2.679228E+0	7.500873E-3	6.516089E-3	5.859566E-3	7.500873E-3	5.531304E-3	5.859566E-3	6.516089E-3	-1.033926E-3	-7.056644E-4	1.049075E+0	4.825096E+0	-5.301326E-3	1.002986E+1	8.037873E+0	7.158431E+0	5.222151E-1	4.874781E-3	4.828228E+0	-3.091633E-3	4.821165E+0
