# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	7.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
112	4.295312E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.522700E-2	2.424221E-2	7.172612E-3	6.516089E-3	5.859566E-3	7.500873E-3	4.874781E-3	4.546520E-3	7.172612E-3	-3.003495E-3	-3.331757E-3	2.167137E+0	-4.668588E+0	-1.690449E-3	1.003018E+1	8.143906E+0	7.266432E+0	5.218868E-1	6.844350E-3	-4.674298E+0	-3.091633E-3	-4.669218E+0
113	4.295312E-2	2.522700E-2	2.850961E-2	3.376179E-2	2.489873E-2	2.424221E-2	8.157396E-3	7.172612E-3	6.844350E-3	8.813919E-3	4.874781E-3	5.531304E-3	8.485658E-3	-3.003495E-3	-3.003495E-3	2.172718E+0	-4.667275E+0	-5.957849E-3	1.002953E+1	8.132744E+0	7.255271E+0	5.222151E-1	6.187827E-3	-4.669154E+0	-8.236893E-3	-4.667832E+0
114	4.262486E-2	2.522700E-2	2.785309E-2	3.343353E-2	2.522700E-2	2.391395E-2	7.500873E-3	7.172612E-3	6.844350E-3	7.500873E-3	5.531304E-3	5.531304E-3	8.157396E-3	-3.331757E-3	-3.660018E-3	2.166481E+0	-4.669573E+0	-3.003495E-3	1.003741E+1	8.137669E+0	7.258226E+0	5.218868E-1	6.516089E-3	-4.674298E+0	2.053627E-3	-4.667832E+0
115	4.229659E-2	2.457047E-2	2.719656E-2	3.310527E-2	2.457047E-2	2.358569E-2	7.172612E-3	6.844350E-3	6.844350E-3	8.157396E-3	5.531304E-3	5.531304E-3	7.829135E-3	-2.018710E-3	-2.018710E-3	2.153350E+0	-4.664978E+0	-3.331757E-3	1.003642E+1	8.086458E+0	7.206359E+0	5.218868E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.665061E+0
116	4.229659E-2	2.424221E-2	2.686830E-2	3.310527E-2	2.457047E-2	2.325743E-2	6.844350E-3	5.859566E-3	6.516089E-3	7.500873E-3	5.531304E-3	5.531304E-3	7.172612E-3	-1.362187E-3	-1.690449E-3	2.158274E+0	-4.662680E+0	-3.003495E-3	1.002526E+1	8.078251E+0	7.199137E+0	5.222151E-1	6.187827E-3	-4.664009E+0	-3.091633E-3	-4.666447E+0
117	4.262486E-2	2.424221E-2	2.719656E-2	3.244875E-2	2.424221E-2	2.325743E-2	6.844350E-3	5.531304E-3	5.531304E-3	6.844350E-3	4.546520E-3	4.874781E-3	6.844350E-3	-1.690449E-3	-1.362187E-3	2.162542E+0	-4.660710E+0	-3.003495E-3	1.002854E+1	8.046408E+0	7.166966E+0	5.222151E-1	5.859566E-3	-4.658864E+0	-8.236893E-3	-4.656746E+0
118	4.196833E-2	2.424221E-2	2.654004E-2	3.244875E-2	2.391395E-2	2.260090E-2	5.531304E-3	4.874781E-3	4.218258E-3	6.187827E-3	4.546520E-3	4.546520E-3	5.859566E-3	-1.362187E-3	-1.033926E-3	2.172390E+0	-4.660382E+0	-3.988280E-3	1.002821E+1	8.048378E+0	7.168936E+0	5.225433E-1	4.546520E-3	-4.669154E+0	-8.236893E-3	-4.660903E+0
119	4.164007E-2	2.391395E-2	2.654004E-2	3.310527E-2	2.358569E-2	2.260090E-2	5.531304E-3	5.531304E-3	5.203043E-3	6.187827E-3	4.874781E-3	5.531304E-3	5.859566E-3	-7.056644E-4	-3.774029E-4	2.161229E+0	-4.657756E+0	-3.988280E-3	1.002460E+1	8.034591E+0	7.155477E+0	5.228716E-1	4.546520E-3	-4.658864E+0	-3.091633E-3	-4.659517E+0
120	4.164007E-2	2.325743E-2	2.588352E-2	3.212049E-2	2.292916E-2	2.260090E-2	3.561735E-3	4.874781E-3	4.546520E-3	6.516089E-3	5.859566E-3	6.516089E-3	6.516089E-3	-4.914139E-5	2.791201E-4	2.164839E+0	-4.655458E+0	-2.346972E-3	1.002887E+1	8.023101E+0	7.146613E+0	5.225433E-1	4.546520E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
121	4.229659E-2	2.391395E-2	2.686830E-2	3.212049E-2	2.325743E-2	2.260090E-2	7.500873E-3	6.844350E-3	6.516089E-3	7.500873E-3	6.187827E-3	5.531304E-3	7.172612E-3	-4.914139E-5	-3.774029E-4	2.193398E+0	-4.655786E+0	-6.614372E-3	1.002953E+1	8.011611E+0	7.128887E+0	5.222151E-1	4.218258E-3	-4.653719E+0	-3.091633E-3	-4.649816E+0
122	3.999876E-2	2.227264E-2	2.489873E-2	3.080744E-2	2.161612E-2	2.095960E-2	5.531304E-3	4.546520E-3	4.546520E-3	6.187827E-3	4.874781E-3	4.874781E-3	4.218258E-3	1.592166E-3	1.920428E-3	2.146128E+0	-4.648564E+0	-4.914139E-5	1.002625E+1	7.982395E+0	7.102625E+0	5.231999E-1	3.561735E-3	-4.664009E+0	2.053627E-3	-4.645659E+0
123	3.999876E-2	2.227264E-2	2.424221E-2	3.080744E-2	2.194438E-2	2.128786E-2	5.203043E-3	4.546520E-3	4.218258E-3	5.859566E-3	5.203043E-3	5.531304E-3	4.874781E-3	1.920428E-3	1.263905E-3	2.162870E+0	-4.649549E+0	4.546520E-3	1.002066E+1	7.988632E+0	7.110503E+0	5.228716E-1	3.233474E-3	-4.658864E+0	-3.091633E-3	-4.648430E+0
124	3.967050E-2	2.194438E-2	2.489873E-2	2.982266E-2	2.161612E-2	2.128786E-2	5.203043E-3	4.874781E-3	4.546520E-3	6.187827E-3	6.187827E-3	4.874781E-3	5.531304E-3	1.592166E-3	1.592166E-3	2.168450E+0	-4.647908E+0	1.920428E-3	1.003281E+1	7.981739E+0	7.102953E+0	5.231999E-1	2.576951E-3	-4.648574E+0	-8.236893E-3	-4.651202E+0
125	4.098355E-2	2.292916E-2	2.555526E-2	3.113570E-2	2.292916E-2	2.161612E-2	6.516089E-3	4.546520E-3	4.546520E-3	6.187827E-3	5.203043E-3	5.531304E-3	5.531304E-3	6.073816E-4	-4.914139E-5	2.162870E+0	-4.652832E+0	2.576951E-3	1.002756E+1	8.041156E+0	7.159416E+0	5.225433E-1	4.218258E-3	-4.653719E+0	-3.091633E-3	-4.652588E+0
126	4.065529E-2	2.325743E-2	2.588352E-2	3.179223E-2	2.260090E-2	2.194438E-2	5.531304E-3	5.203043E-3	4.874781E-3	6.844350E-3	5.203043E-3	5.203043E-3	5.859566E-3	-4.914139E-5	-4.914139E-5	2.163198E+0	-4.654473E+0	1.263905E-3	1.002231E+1	8.048706E+0	7.167951E+0	5.225433E-1	4.218258E-3	-4.658864E+0	-8.236893E-3	-4.651202E+0
127	4.131181E-2	2.325743E-2	2.555526E-2	3.146396E-2	2.292916E-2	2.227264E-2	5.531304E-3	5.203043E-3	4.546520E-3	6.187827E-3	4.874781E-3	4.874781E-3	5.531304E-3	-3.774029E-4	-4.914139E-5	2.172061E+0	-4.656443E+0	9.356431E-4	1.002526E+1	8.077923E+0	7.199465E+0	5.228716E-1	4.874781E-3	-4.658864E+0	-1.338215E-2	-4.652588E+0
128	4.164007E-2	2.325743E-2	2.588352E-2	3.212049E-2	2.292916E-2	2.260090E-2	6.516089E-3	6.516089E-3	6.844350E-3	7.829135E-3	6.516089E-3	5.203043E-3	6.187827E-3	-7.056644E-4	-1.033926E-3	2.156961E+0	-4.657428E+0	1.920428E-3	1.002165E+1	8.070372E+0	7.196182E+0	5.225433E-1	4.874781E-3	-4.669154E+0	-3.091633E-3	-4.659517E+0
129	4.164007E-2	2.391395E-2	2.621178E-2	3.179223E-2	2.325743E-2	2.292916E-2	5.859566E-3	5.203043E-3	4.546520E-3	6.516089E-3	4.874781E-3	5.203043E-3	6.844350E-3	-1.033926E-3	-1.033926E-3	2.161229E+0	-4.660054E+0	2.248689E-3	1.003018E+1	8.086130E+0	7.207015E+0	5.222151E-1	5.203043E-3	-4.669154E+0	-8.236893E-3	-4.662289E+0
130	4.196833E-2	2.424221E-2	2.686830E-2	3.244875E-2	2.391395E-2	2.260090E-2	7.500873E-3	5.203043E-3	6.187827E-3	6.516089E-3	4.218258E-3	4.546520E-3	5.531304E-3	-2.018710E-3	-2.346972E-3	2.151709E+0	-4.662023E+0	9.356431E-4	1.002953E+1	8.097619E+0	7.212268E+0	5.222151E-1	4.874781E-3	-4.669154E+0	-3.091633E-3	-4.651202E+0
131	4.131181E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.358569E-2	2.260090E-2	5.859566E-3	3.561735E-3	4.546520E-3	6.187827E-3	4.218258E-3	4.546520E-3	4.546520E-3	-1.362187E-3	-2.018710E-3	2.174687E+0	-4.660382E+0	3.233474E-3	1.002821E+1	8.110094E+0	7.235575E+0	5.225433E-1	5.859566E-3	-4.664009E+0	-8.236893E-3	-4.673376E+0
132	4.360964E-2	2.522700E-2	2.850961E-2	3.409006E-2	2.489873E-2	2.424221E-2	8.157396E-3	7.500873E-3	6.844350E-3	8.813919E-3	5.531304E-3	5.859566E-3	7.172612E-3	-3.331757E-3	-3.003495E-3	2.174031E+0	-4.668917E+0	-1.690449E-3	1.002723E+1	8.143906E+0	7.264791E+0	5.215586E-1	6.844350E-3	-4.674298E+0	-8.236893E-3	-4.667832E+0
133	4.360964E-2	2.555526E-2	2.785309E-2	3.376179E-2	2.555526E-2	2.391395E-2	7.829135E-3	7.172612E-3	6.844350E-3	8.813919E-3	5.203043E-3	5.859566E-3	9.142181E-3	-3.331757E-3	-3.003495E-3	2.162870E+0	-4.667604E+0	-5.301326E-3	1.002986E+1	8.134714E+0	7.256584E+0	5.218868E-1	6.516089E-3	-4.679443E+0	-8.236893E-3	-4.669218E+0
134	4.328138E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.522700E-2	2.424221E-2	6.844350E-3	6.516089E-3	5.859566E-3	7.829135E-3	4.546520E-3	4.218258E-3	7.829135E-3	-3.988280E-3	-3.988280E-3	2.161885E+0	-4.669573E+0	-3.003495E-3	1.003051E+1	8.141608E+0	7.260523E+0	5.218868E-1	6.516089E-3	-4.669154E+0	-8.236893E-3	-4.666447E+0
135	4.295312E-2	2.457047E-2	2.752483E-2	3.310527E-2	2.489873E-2	2.391395E-2	6.844350E-3	6.187827E-3	5.859566E-3	7.829135E-3	5.531304E-3	5.531304E-3	7.500873E-3	-2.346972E-3	-2.018710E-3	2.156305E+0	-4.664649E+0	-3.660018E-3	1.003314E+1	8.086130E+0	7.206030E+0	5.222151E-1	5.859566E-3	-4.674298E+0	-3.091633E-3	-4.662289E+0
136	4.229659E-2	2.424221E-2	2.719656E-2	3.277701E-2	2.457047E-2	2.325743E-2	7.172612E-3	6.516089E-3	5.859566E-3	8.157396E-3	6.187827E-3	5.203043E-3	7.829135E-3	-1.690449E-3	-1.362187E-3	2.159259E+0	-4.663008E+0	-2.346972E-3	1.003051E+1	8.077594E+0	7.199465E+0	5.222151E-1	5.859566E-3	-4.664009E+0	-3.091633E-3	-4.660903E+0
137	4.229659E-2	2.424221E-2	2.654004E-2	3.310527E-2	2.424221E-2	2.358569E-2	5.859566E-3	5.531304E-3	5.531304E-3	6.844350E-3	4.874781E-3	4.874781E-3	7.172612E-3	-1.690449E-3	-1.690449E-3	2.175016E+0	-4.661038E+0	-3.331757E-3	1.002887E+1	8.045095E+0	7.164996E+0	5.222151E-1	5.203043E-3	-4.658864E+0	-8.236893E-3	-4.656746E+0
138	4.164007E-2	2.391395E-2	2.686830E-2	3.212049E-2	2.391395E-2	2.260090E-2	5.203043E-3	3.889997E-3	3.889997E-3	5.859566E-3	3.889997E-3	4.218258E-3	6.187827E-3	-1.033926E-3	-1.033926E-3	2.159916E+0	-4.659725E+0	-4.644803E-3	1.003084E+1	8.051004E+0	7.169920E+0	5.225433E-1	5.203043E-3	-4.664009E+0	-8.236893E-3	-4.655360E+0
139	4.196833E-2	2.325743E-2	2.654004E-2	3.179223E-2	2.358569E-2	2.260090E-2	7.172612E-3	5.859566E-3	5.531304E-3	7.500873E-3	4.874781E-3	5.203043E-3	5.859566E-3	-1.033926E-3	-3.774029E-4	2.179611E+0	-4.658412E+0	-3.660018E-3	1.002920E+1	8.034262E+0	7.158103E+0	5.225433E-1	4.874781E-3	-4.664009E+0	2.053627E-3	-4.656746E+0
140	4.098355E-2	2.325743E-2	2.588352E-2	3.212049E-2	2.325743E-2	2.260090E-2	4.874781E-3	4.874781E-3	4.874781E-3	7.500873E-3	6.187827E-3	6.516089E-3	6.516089E-3	-4.914139E-5	2.791201E-4	2.188474E+0	-4.655130E+0	-3.331757E-3	1.003018E+1	8.020147E+0	7.143659E+0	5.225433E-1	4.874781E-3	-4.653719E+0	-3.091633E-3	-4.663675E+0
141	4.196833E-2	2.391395E-2	2.719656E-2	3.244875E-2	2.424221E-2	2.292916E-2	7.172612E-3	7.172612E-3	7.172612E-3	8.485658E-3	6.844350E-3	6.844350E-3	6.844350E-3	6.073816E-4	2.791201E-4	2.185520E+0	-4.656771E+0	-6.942633E-3	1.002263E+1	8.014238E+0	7.129871E+0	5.225433E-1	4.218258E-3	-4.664009E+0	-3.091633E-3	-4.647045E+0
142	3.999876E-2	2.194438E-2	2.489873E-2	3.047918E-2	2.194438E-2	2.095960E-2	5.203043E-3	4.546520E-3	4.546520E-3	5.859566E-3	5.531304E-3	5.531304E-3	3.889997E-3	1.920428E-3	1.592166E-3	2.167794E+0	-4.649221E+0	-3.774029E-4	1.002756E+1	7.978784E+0	7.100327E+0	5.225433E-1	3.233474E-3	-4.653719E+0	-3.091633E-3	-4.648430E+0
143	3.999876E-2	2.161612E-2	2.489873E-2	3.080744E-2	2.194438E-2	2.063133E-2	4.874781E-3	4.218258E-3	3.889997E-3	5.531304E-3	5.203043E-3	5.531304E-3	5.203043E-3	1.263905E-3	1.592166E-3	2.162870E+0	-4.648893E+0	5.203043E-3	1.002657E+1	7.992243E+0	7.113458E+0	5.225433E-1	3.233474E-3	-4.653719E+0	-8.236893E-3	-4.651202E+0
144	3.999876E-2	2.227264E-2	2.424221E-2	3.080744E-2	2.161612E-2	2.063133E-2	5.203043E-3	4.546520E-3	4.546520E-3	5.859566E-3	6.516089E-3	5.531304E-3	4.874781E-3	1.592166E-3	1.592166E-3	2.172390E+0	-4.647908E+0	1.920428E-3	1.002559E+1	7.986663E+0	7.103938E+0	5.228716E-1	2.905212E-3	-4.648574E+0	-3.091633E-3	-4.655360E+0
145	4.065529E-2	2.260090E-2	2.555526E-2	3.146396E-2	2.260090E-2	2.161612E-2	5.859566E-3	4.218258E-3	4.874781E-3	6.187827E-3	5.203043E-3	4.874781E-3	5.531304E-3	2.791201E-4	2.791201E-4	2.163855E+0	-4.653160E+0	1.920428E-3	1.003084E+1	8.038858E+0	7.158431E+0	5.231999E-1	4.218258E-3	-4.653719E+0	-8.236893E-3	-4.656746E+0
146	4.131181E-2	2.292916E-2	2.522700E-2	3.179223E-2	2.260090E-2	2.194438E-2	5.531304E-3	4.546520E-3	4.874781E-3	6.187827E-3	5.203043E-3	4.874781E-3	6.187827E-3	2.791201E-4	2.791201E-4	2.168450E+0	-4.654145E+0	9.356431E-4	1.003314E+1	8.044767E+0	7.166966E+0	5.228716E-1	3.889997E-3	-4.658864E+0	-8.236893E-3	-4.656746E+0
147	4.098355E-2	2.325743E-2	2.621178E-2	3.179223E-2	2.325743E-2	2.194438E-2	5.531304E-3	4.546520E-3	4.546520E-3	5.859566E-3	4.874781E-3	4.874781E-3	5.531304E-3	-3.774029E-4	-4.914139E-5	2.170748E+0	-4.657428E+0	9.356431E-4	1.002723E+1	8.076281E+0	7.197824E+0	5.228716E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
148	4.098355E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.325743E-2	2.227264E-2	7.500873E-3	7.829135E-3	7.500873E-3	8.157396E-3	6.187827E-3	5.203043E-3	6.187827E-3	-7.056644E-4	-3.774029E-4	2.165824E+0	-4.657756E+0	2.576951E-3	1.002854E+1	8.070372E+0	7.192571E+0	5.222151E-1	4.546520E-3	-4.658864E+0	-3.091633E-3	-4.659517E+0
149	4.164007E-2	2.358569E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.292916E-2	6.844350E-3	6.187827E-3	5.531304E-3	7.172612E-3	5.859566E-3	5.531304E-3	5.531304E-3	-1.362187E-3	-7.056644E-4	2.181253E+0	-4.659725E+0	1.592166E-3	1.003051E+1	8.088099E+0	7.209313E+0	5.218868E-1	4.874781E-3	-4.664009E+0	2.053627E-3	-4.659517E+0
150	4.196833E-2	2.391395E-2	2.686830E-2	3.277701E-2	2.358569E-2	2.260090E-2	8.485658E-3	6.187827E-3	5.531304E-3	6.844350E-3	4.546520E-3	4.546520E-3	5.203043E-3	-2.346972E-3	-1.362187E-3	2.168779E+0	-4.662680E+0	1.263905E-3	1.002953E+1	8.100902E+0	7.221459E+0	5.222151E-1	5.203043E-3	-4.664009E+0	-8.236893E-3	-4.656746E+0
151	4.164007E-2	2.325743E-2	2.621178E-2	3.179223E-2	2.325743E-2	2.227264E-2	5.203043E-3	4.874781E-3	4.546520E-3	5.203043E-3	4.218258E-3	4.218258E-3	4.874781E-3	-2.018710E-3	-1.690449E-3	2.162870E+0	-4.660054E+0	3.561735E-3	1.002821E+1	8.108124E+0	7.229994E+0	5.225433E-1	6.187827E-3	-4.664009E+0	-8.236893E-3	-4.666447E+0
152	4.295312E-2	2.555526E-2	2.785309E-2	3.376179E-2	2.522700E-2	2.457047E-2	7.500873E-3	6.844350E-3	6.187827E-3	8.485658E-3	4.874781E-3	5.531304E-3	7.500873E-3	-3.331757E-3	-3.003495E-3	2.173703E+0	-4.668917E+0	-2.018710E-3	1.003051E+1	8.145547E+0	7.266104E+0	5.218868E-1	7.172612E-3	-4.674298E+0	-8.236893E-3	-4.666447E+0
153	4.328138E-2	2.522700E-2	2.785309E-2	3.441832E-2	2.489873E-2	2.424221E-2	7.172612E-3	7.172612E-3	6.516089E-3	8.485658E-3	5.203043E-3	5.859566E-3	8.485658E-3	-3.660018E-3	-3.003495E-3	2.165824E+0	-4.667604E+0	-5.301326E-3	1.003412E+1	8.132088E+0	7.253630E+0	5.222151E-1	6.187827E-3	-4.674298E+0	2.053627E-3	-4.671990E+0
154	4.328138E-2	2.588352E-2	2.785309E-2	3.376179E-2	2.522700E-2	2.457047E-2	7.172612E-3	5.859566E-3	6.187827E-3	7.829135E-3	4.218258E-3	4.546520E-3	8.157396E-3	-3.660018E-3	-3.003495E-3	2.170748E+0	-4.669573E+0	-3.331757E-3	1.003084E+1	8.138653E+0	7.259210E+0	5.218868E-1	6.187827E-3	-4.679443E+0	-3.091633E-3	-4.662289E+0
155	4.229659E-2	2.424221E-2	2.752483E-2	3.376179E-2	2.522700E-2	2.391395E-2	6.187827E-3	5.203043E-3	5.859566E-3	7.500873E-3	4.874781E-3	4.874781E-3	7.500873E-3	-2.018710E-3	-2.018710E-3	2.169435E+0	-4.664978E+0	-3.003495E-3	1.003117E+1	8.082519E+0	7.203732E+0	5.225433E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.665061E+0
156	4.262486E-2	2.424221E-2	2.719656E-2	3.310527E-2	2.457047E-2	2.325743E-2	6.516089E-3	5.531304E-3	5.531304E-3	6.844350E-3	5.531304E-3	4.874781E-3	7.172612E-3	-1.362187E-3	-1.362187E-3	2.172718E+0	-4.663008E+0	-3.003495E-3	1.002986E+1	8.077923E+0	7.199793E+0	5.222151E-1	5.859566E-3	-4.674298E+0	-3.091633E-3	-4.663675E+0
157	4.229659E-2	2.424221E-2	2.686830E-2	3.244875E-2	2.424221E-2	2.325743E-2	6.844350E-3	6.844350E-3	6.187827E-3	7.500873E-3	5.859566E-3	5.203043E-3	7.172612E-3	-1.362187E-3	-1.362187E-3	2.169763E+0	-4.661038E+0	-3.660018E-3	1.003183E+1	8.048378E+0	7.171562E+0	5.225433E-1	4.874781E-3	-4.669154E+0	-8.236893E-3	-4.658131E+0
158	4.164007E-2	2.391395E-2	2.621178E-2	3.277701E-2	2.424221E-2	2.260090E-2	5.859566E-3	4.546520E-3	5.203043E-3	6.516089E-3	4.546520E-3	4.874781E-3	6.516089E-3	-1.690449E-3	-1.033926E-3	2.169435E+0	-4.659725E+0	-4.316541E-3	1.002821E+1	8.048706E+0	7.168607E+0	5.225433E-1	5.203043E-3	-4.664009E+0	-3.091633E-3	-4.655360E+0
159	4.196833E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.227264E-2	6.516089E-3	5.531304E-3	5.531304E-3	6.844350E-3	5.531304E-3	5.859566E-3	6.187827E-3	-1.033926E-3	-7.056644E-4	2.172061E+0	-4.657428E+0	-4.316541E-3	1.002723E+1	8.034919E+0	7.156790E+0	5.228716E-1	4.874781E-3	-4.664009E+0	-8.236893E-3	-4.653974E+0
160	4.065529E-2	2.292916E-2	2.621178E-2	3.179223E-2	2.292916E-2	2.260090E-2	3.889997E-3	4.218258E-3	4.218258E-3	6.187827E-3	5.531304E-3	6.516089E-3	6.844350E-3	6.073816E-4	2.791201E-4	2.163526E+0	-4.655458E+0	-2.675233E-3	1.002690E+1	8.015222E+0	7.141689E+0	5.225433E-1	4.874781E-3	-4.658864E+0	-8.236893E-3	-4.662289E+0
161	4.196833E-2	2.391395E-2	2.686830E-2	3.244875E-2	2.391395E-2	2.325743E-2	6.844350E-3	7.172612E-3	7.172612E-3	8.157396E-3	6.187827E-3	5.859566E-3	6.844350E-3	-4.914139E-5	-4.914139E-5	2.175016E+0	-4.657099E+0	-5.957849E-3	1.002034E+1	8.016536E+0	7.132498E+0	5.225433E-1	3.889997E-3	-4.658864E+0	2.053627E-3	-4.651202E+0
162	4.032703E-2	2.194438E-2	2.457047E-2	3.080744E-2	2.161612E-2	2.095960E-2	4.874781E-3	4.218258E-3	4.546520E-3	5.859566E-3	4.874781E-3	4.874781E-3	3.889997E-3	1.920428E-3	1.592166E-3	2.164183E+0	-4.649549E+0	-3.774029E-4	1.001804E+1	7.980097E+0	7.099670E+0	5.231999E-1	3.233474E-3	-4.653719E+0	-3.091633E-3	-4.647045E+0
163	3.967050E-2	2.161612E-2	2.457047E-2	3.047918E-2	2.194438E-2	2.063133E-2	4.874781E-3	3.561735E-3	3.889997E-3	5.203043E-3	5.203043E-3	4.874781E-3	4.874781E-3	9.356431E-4	1.263905E-3	2.164511E+0	-4.649549E+0	3.889997E-3	1.002526E+1	7.987976E+0	7.110503E+0	5.231999E-1	2.905212E-3	-4.653719E+0	-3.091633E-3	-4.649816E+0
164	3.967050E-2	2.194438E-2	2.489873E-2	3.047918E-2	2.227264E-2	2.128786E-2	4.874781E-3	4.218258E-3	3.889997E-3	5.203043E-3	5.531304E-3	4.874781E-3	5.203043E-3	1.920428E-3	1.592166E-3	2.164183E+0	-4.647908E+0	1.920428E-3	1.002592E+1	7.983380E+0	7.105579E+0	5.228716E-1	3.889997E-3	-4.653719E+0	-3.091633E-3	-4.651202E+0
165	4.032703E-2	2.260090E-2	2.522700E-2	3.146396E-2	2.292916E-2	2.194438E-2	5.203043E-3	4.546520E-3	3.889997E-3	5.531304E-3	4.874781E-3	4.874781E-3	5.531304E-3	-4.914139E-5	2.791201E-4	2.160244E+0	-4.653160E+0	1.920428E-3	1.002263E+1	8.041813E+0	7.160729E+0	5.225433E-1	4.218258E-3	-4.653719E+0	-3.091633E-3	-4.653974E+0
166	4.065529E-2	2.325743E-2	2.588352E-2	3.179223E-2	2.292916E-2	2.161612E-2	5.859566E-3	5.531304E-3	5.531304E-3	6.844350E-3	6.187827E-3	5.531304E-3	5.859566E-3	2.791201E-4	-4.914139E-5	2.163855E+0	-4.655130E+0	2.791201E-4	1.002920E+1	8.047393E+0	7.164996E+0	5.225433E-1	4.218258E-3	-4.653719E+0	-3.091633E-3	-4.656746E+0
167	4.065529E-2	2.292916E-2	2.588352E-2	3.179223E-2	2.292916E-2	2.194438E-2	6.516089E-3	5.859566E-3	5.203043E-3	6.844350E-3	5.859566E-3	5.531304E-3	6.187827E-3	-7.056644E-4	-4.914139E-5	2.187818E+0	-4.656771E+0	6.073816E-4	1.002789E+1	8.078251E+0	7.201763E+0	5.225433E-1	4.546520E-3	-4.664009E+0	-8.236893E-3	-4.658131E+0
168	4.131181E-2	2.391395E-2	2.621178E-2	3.179223E-2	2.358569E-2	2.227264E-2	6.516089E-3	7.172612E-3	6.844350E-3	8.485658E-3	6.516089E-3	6.516089E-3	5.859566E-3	-4.914139E-5	-7.056644E-4	2.151709E+0	-4.658084E+0	2.905212E-3	1.003084E+1	8.073983E+0	7.190930E+0	5.228716E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.663675E+0
169	4.164007E-2	2.391395E-2	2.654004E-2	3.212049E-2	2.358569E-2	2.260090E-2	5.859566E-3	5.859566E-3	5.859566E-3	7.172612E-3	5.203043E-3	4.874781E-3	5.859566E-3	-1.033926E-3	-1.362187E-3	2.176985E+0	-4.660382E+0	1.592166E-3	1.002756E+1	8.089412E+0	7.206359E+0	5.222151E-1	5.203043E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
170	4.196833E-2	2.457047E-2	2.686830E-2	3.277701E-2	2.358569E-2	2.260090E-2	8.157396E-3	6.844350E-3	6.187827E-3	7.172612E-3	4.874781E-3	4.546520E-3	5.859566E-3	-2.346972E-3	-2.346972E-3	2.168122E+0	-4.662680E+0	9.356431E-4	1.002920E+1	8.099261E+0	7.217192E+0	5.222151E-1	5.203043E-3	-4.669154E+0	-3.091633E-3	-4.652588E+0
