# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	9.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
171	4.295312E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.489873E-2	2.457047E-2	7.500873E-3	6.844350E-3	6.516089E-3	7.500873E-3	5.203043E-3	5.531304E-3	7.829135E-3	-3.003495E-3	-2.675233E-3	2.162213E+0	-4.668260E+0	-2.346972E-3	1.002953E+1	8.124538E+0	7.242797E+0	5.222151E-1	6.187827E-3	-4.674298E+0	2.053627E-3	-4.671990E+0
172	4.295312E-2	2.522700E-2	2.785309E-2	3.409006E-2	2.457047E-2	2.424221E-2	7.829135E-3	7.500873E-3	6.844350E-3	8.485658E-3	6.187827E-3	5.203043E-3	6.844350E-3	-2.675233E-3	-2.018710E-3	2.171405E+0	-4.665306E+0	-4.973064E-3	1.002953E+1	8.072670E+0	7.200778E+0	5.222151E-1	6.187827E-3	-4.674298E+0	-8.236893E-3	-4.670604E+0
173	4.262486E-2	2.457047E-2	2.686830E-2	3.310527E-2	2.457047E-2	2.358569E-2	6.844350E-3	5.859566E-3	5.531304E-3	7.500873E-3	5.203043E-3	5.203043E-3	6.516089E-3	-2.018710E-3	-2.346972E-3	2.147113E+0	-4.663993E+0	-3.003495E-3	1.002789E+1	8.076610E+0	7.196510E+0	5.218868E-1	5.531304E-3	-4.669154E+0	-3.091633E-3	-4.666447E+0
174	4.196833E-2	2.424221E-2	2.719656E-2	3.244875E-2	2.424221E-2	2.325743E-2	6.844350E-3	5.859566E-3	4.874781E-3	6.187827E-3	5.203043E-3	4.218258E-3	6.187827E-3	-1.690449E-3	-1.690449E-3	2.133983E+0	-4.663336E+0	-3.660018E-3	1.002986E+1	8.069388E+0	7.190930E+0	5.222151E-1	5.531304E-3	-4.664009E+0	2.053627E-3	-4.662289E+0
175	4.164007E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.325743E-2	2.260090E-2	5.859566E-3	4.874781E-3	5.203043E-3	6.844350E-3	4.874781E-3	4.874781E-3	5.859566E-3	-1.033926E-3	-1.033926E-3	2.126104E+0	-4.659069E+0	-3.660018E-3	1.003314E+1	8.035575E+0	7.157774E+0	5.228716E-1	4.874781E-3	-4.669154E+0	-3.091633E-3	-4.660903E+0
176	4.164007E-2	2.358569E-2	2.686830E-2	3.244875E-2	2.358569E-2	2.260090E-2	6.516089E-3	6.187827E-3	6.187827E-3	7.500873E-3	5.203043E-3	5.203043E-3	5.859566E-3	-3.774029E-4	-7.056644E-4	2.145472E+0	-4.658412E+0	-4.644803E-3	1.002756E+1	8.030980E+0	7.150881E+0	5.225433E-1	5.531304E-3	-4.658864E+0	-3.091633E-3	-4.660903E+0
177	4.164007E-2	2.358569E-2	2.621178E-2	3.212049E-2	2.292916E-2	2.260090E-2	5.859566E-3	5.531304E-3	5.203043E-3	7.172612E-3	4.874781E-3	5.531304E-3	5.531304E-3	-7.056644E-4	-4.914139E-5	2.149411E+0	-4.657428E+0	-3.660018E-3	1.002592E+1	8.032621E+0	7.152522E+0	5.218868E-1	4.218258E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
178	4.229659E-2	2.424221E-2	2.686830E-2	3.310527E-2	2.424221E-2	2.325743E-2	6.187827E-3	5.859566E-3	5.859566E-3	6.844350E-3	4.874781E-3	4.874781E-3	7.500873E-3	-2.018710E-3	-2.018710E-3	2.142846E+0	-4.663008E+0	-3.003495E-3	1.003051E+1	8.068403E+0	7.187319E+0	5.222151E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.663675E+0
179	4.032703E-2	2.194438E-2	2.457047E-2	3.047918E-2	2.161612E-2	2.095960E-2	5.203043E-3	4.546520E-3	4.218258E-3	5.203043E-3	5.531304E-3	5.203043E-3	4.546520E-3	1.592166E-3	1.920428E-3	2.142518E+0	-4.649221E+0	-3.774029E-4	1.002592E+1	7.970577E+0	7.086540E+0	5.228716E-1	2.905212E-3	-4.658864E+0	-8.236893E-3	-4.653974E+0
180	3.999876E-2	2.194438E-2	2.489873E-2	3.080744E-2	2.194438E-2	2.128786E-2	5.203043E-3	4.218258E-3	4.218258E-3	5.859566E-3	5.859566E-3	4.546520E-3	4.874781E-3	1.920428E-3	2.248689E-3	2.233118E+0	-4.648893E+0	1.263905E-3	1.003051E+1	7.981410E+0	7.098686E+0	5.228716E-1	3.889997E-3	-4.648574E+0	-3.091633E-3	-4.651202E+0
181	3.999876E-2	2.227264E-2	2.489873E-2	3.080744E-2	2.194438E-2	2.128786E-2	4.874781E-3	4.546520E-3	4.218258E-3	5.859566E-3	5.531304E-3	5.203043E-3	5.203043E-3	1.592166E-3	1.263905E-3	2.135296E+0	-4.650862E+0	1.592166E-3	1.002821E+1	7.994869E+0	7.112801E+0	5.228716E-1	2.905212E-3	-4.658864E+0	-3.091633E-3	-4.647045E+0
182	3.999876E-2	2.227264E-2	2.489873E-2	3.113570E-2	2.227264E-2	2.128786E-2	4.218258E-3	3.889997E-3	3.561735E-3	5.203043E-3	5.203043E-3	5.203043E-3	5.203043E-3	6.073816E-4	2.791201E-4	2.131685E+0	-4.652832E+0	3.889997E-3	1.002953E+1	8.045752E+0	7.155805E+0	5.228716E-1	3.889997E-3	-4.653719E+0	-3.091633E-3	-4.655360E+0
183	4.098355E-2	2.260090E-2	2.555526E-2	3.146396E-2	2.260090E-2	2.161612E-2	5.203043E-3	4.874781E-3	4.218258E-3	6.516089E-3	5.531304E-3	5.531304E-3	5.531304E-3	-4.914139E-5	-4.914139E-5	2.132998E+0	-4.654473E+0	6.073816E-4	1.002723E+1	8.044439E+0	7.164340E+0	5.222151E-1	3.889997E-3	-4.653719E+0	2.053627E-3	-4.658131E+0
184	4.098355E-2	2.292916E-2	2.555526E-2	3.146396E-2	2.292916E-2	2.194438E-2	5.859566E-3	4.874781E-3	4.874781E-3	6.187827E-3	4.874781E-3	5.203043E-3	5.531304E-3	2.791201E-4	-3.774029E-4	2.135624E+0	-4.655458E+0	1.263905E-3	1.002887E+1	8.050019E+0	7.170905E+0	5.222151E-1	4.546520E-3	-4.658864E+0	-3.091633E-3	-4.662289E+0
185	4.164007E-2	2.325743E-2	2.654004E-2	3.244875E-2	2.325743E-2	2.260090E-2	6.516089E-3	5.859566E-3	6.187827E-3	7.500873E-3	4.874781E-3	5.203043E-3	5.859566E-3	-1.690449E-3	-1.033926E-3	2.129059E+0	-4.659069E+0	2.248689E-3	1.002756E+1	8.085473E+0	7.204717E+0	5.218868E-1	4.546520E-3	-4.658864E+0	-3.091633E-3	-4.660903E+0
186	4.164007E-2	2.391395E-2	2.588352E-2	3.244875E-2	2.325743E-2	2.260090E-2	6.187827E-3	5.859566E-3	5.531304E-3	7.172612E-3	6.516089E-3	5.859566E-3	5.859566E-3	-7.056644E-4	-1.033926E-3	2.129387E+0	-4.659397E+0	1.592166E-3	1.002789E+1	8.087443E+0	7.206030E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.662289E+0
187	4.196833E-2	2.391395E-2	2.719656E-2	3.277701E-2	2.358569E-2	2.292916E-2	6.516089E-3	5.859566E-3	6.187827E-3	7.500873E-3	5.531304E-3	6.187827E-3	6.187827E-3	-1.362187E-3	-1.033926E-3	2.132341E+0	-4.660382E+0	6.073816E-4	1.002887E+1	8.092038E+0	7.212268E+0	5.228716E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.659517E+0
188	4.131181E-2	2.358569E-2	2.621178E-2	3.146396E-2	2.292916E-2	2.194438E-2	5.859566E-3	5.531304E-3	5.203043E-3	6.187827E-3	5.859566E-3	5.531304E-3	6.187827E-3	-3.774029E-4	-4.914139E-5	2.140220E+0	-4.654473E+0	-3.774029E-4	1.002887E+1	8.054287E+0	7.175173E+0	5.228716E-1	4.546520E-3	-4.669154E+0	-3.091633E-3	-4.659517E+0
189	4.295312E-2	2.522700E-2	2.785309E-2	3.441832E-2	2.522700E-2	2.457047E-2	7.500873E-3	6.516089E-3	6.516089E-3	8.485658E-3	5.203043E-3	6.187827E-3	8.485658E-3	-3.660018E-3	-3.660018E-3	2.140548E+0	-4.668917E+0	-1.362187E-3	1.003183E+1	8.153426E+0	7.272998E+0	5.222151E-1	6.187827E-3	-4.664009E+0	-3.091633E-3	-4.666447E+0
190	4.295312E-2	2.522700E-2	2.818135E-2	3.376179E-2	2.522700E-2	2.457047E-2	7.500873E-3	6.844350E-3	6.844350E-3	8.157396E-3	4.874781E-3	5.531304E-3	7.829135E-3	-3.988280E-3	-3.331757E-3	2.122165E+0	-4.668917E+0	-2.346972E-3	1.003051E+1	8.142593E+0	7.259210E+0	5.218868E-1	6.844350E-3	-4.674298E+0	2.053627E-3	-4.670604E+0
191	4.328138E-2	2.522700E-2	2.785309E-2	3.376179E-2	2.489873E-2	2.424221E-2	7.500873E-3	6.516089E-3	6.516089E-3	7.829135E-3	4.546520E-3	4.874781E-3	7.500873E-3	-3.003495E-3	-3.003495E-3	2.136281E+0	-4.667932E+0	-3.003495E-3	1.002165E+1	8.125851E+0	7.245423E+0	5.222151E-1	6.187827E-3	-4.674298E+0	-3.091633E-3	-4.669218E+0
192	4.295312E-2	2.489873E-2	2.752483E-2	3.277701E-2	2.489873E-2	2.358569E-2	7.172612E-3	6.844350E-3	7.172612E-3	7.829135E-3	5.531304E-3	4.546520E-3	7.500873E-3	-2.018710E-3	-2.018710E-3	2.132998E+0	-4.665634E+0	-4.973064E-3	1.002887E+1	8.073655E+0	7.198480E+0	5.222151E-1	5.859566E-3	-4.674298E+0	-3.091633E-3	-4.665061E+0
193	4.262486E-2	2.424221E-2	2.719656E-2	3.343353E-2	2.424221E-2	2.325743E-2	6.187827E-3	5.531304E-3	5.531304E-3	7.500873E-3	4.874781E-3	4.874781E-3	6.844350E-3	-2.018710E-3	-1.362187E-3	2.127417E+0	-4.663336E+0	-2.346972E-3	1.002887E+1	8.075625E+0	7.197495E+0	5.225433E-1	5.531304E-3	-4.674298E+0	-3.091633E-3	-4.666447E+0
194	4.196833E-2	2.424221E-2	2.686830E-2	3.277701E-2	2.391395E-2	2.325743E-2	7.172612E-3	6.187827E-3	6.187827E-3	7.829135E-3	4.546520E-3	4.546520E-3	6.516089E-3	-2.018710E-3	-1.690449E-3	2.154335E+0	-4.662023E+0	-3.660018E-3	1.002625E+1	8.070701E+0	7.189945E+0	5.222151E-1	5.531304E-3	-4.664009E+0	-3.091633E-3	-4.660903E+0
195	4.164007E-2	2.391395E-2	2.654004E-2	3.179223E-2	2.391395E-2	2.260090E-2	6.187827E-3	5.531304E-3	5.859566E-3	7.172612E-3	5.531304E-3	5.531304E-3	6.187827E-3	-1.033926E-3	-1.033926E-3	2.121837E+0	-4.659397E+0	-3.660018E-3	1.002198E+1	8.036888E+0	7.158431E+0	5.225433E-1	5.203043E-3	-4.669154E+0	-8.236893E-3	-4.662289E+0
196	4.164007E-2	2.325743E-2	2.719656E-2	3.244875E-2	2.391395E-2	2.292916E-2	6.516089E-3	5.859566E-3	5.531304E-3	6.844350E-3	5.859566E-3	5.859566E-3	6.187827E-3	-1.033926E-3	-3.774029E-4	2.143502E+0	-4.658412E+0	-3.331757E-3	1.003084E+1	8.033277E+0	7.150552E+0	5.225433E-1	4.874781E-3	-4.669154E+0	-3.091633E-3	-4.656746E+0
197	4.164007E-2	2.325743E-2	2.621178E-2	3.212049E-2	2.325743E-2	2.260090E-2	6.187827E-3	5.859566E-3	4.874781E-3	6.844350E-3	4.874781E-3	5.859566E-3	5.531304E-3	-7.056644E-4	-7.056644E-4	2.132013E+0	-4.658412E+0	-3.988280E-3	1.002821E+1	8.032293E+0	7.150881E+0	5.228716E-1	4.546520E-3	-4.664009E+0	2.053627E-3	-4.658131E+0
198	4.196833E-2	2.391395E-2	2.752483E-2	3.244875E-2	2.391395E-2	2.325743E-2	6.516089E-3	5.203043E-3	5.203043E-3	7.500873E-3	4.546520E-3	4.546520E-3	7.172612E-3	-2.346972E-3	-2.018710E-3	2.134639E+0	-4.662680E+0	-3.660018E-3	1.003117E+1	8.066433E+0	7.186662E+0	5.222151E-1	5.531304E-3	-4.664009E+0	2.053627E-3	-4.660903E+0
199	3.406661E+0	3.561273E+0	3.621674E+0	3.560945E+0	3.526477E+0	3.716542E+0	4.874781E-3	4.218258E-3	4.218258E-3	4.874781E-3	4.874781E-3	5.531304E-3	4.218258E-3	1.920428E-3	1.920428E-3	7.569223E-1	4.836257E+0	-1.033926E-3	1.002460E+1	7.973860E+0	7.090479E+0	5.228716E-1	3.233474E-3	-4.664009E+0	-3.091633E-3	4.840567E+0
200	3.407974E+0	3.560288E+0	3.625613E+0	3.562586E+0	3.529103E+0	3.721795E+0	4.874781E-3	4.218258E-3	3.889997E-3	5.203043E-3	5.203043E-3	4.874781E-3	4.874781E-3	1.920428E-3	1.920428E-3	7.565940E-1	4.836257E+0	1.263905E-3	1.002723E+1	7.978784E+0	7.099342E+0	5.231999E-1	2.905212E-3	4.833373E+0	-8.236893E-3	4.836409E+0
201	3.405676E+0	3.559632E+0	3.623315E+0	3.559304E+0	3.527462E+0	3.716214E+0	4.874781E-3	3.889997E-3	3.889997E-3	5.531304E-3	5.203043E-3	4.874781E-3	4.874781E-3	1.592166E-3	1.592166E-3	7.565940E-1	4.835600E+0	1.592166E-3	1.002854E+1	7.996839E+0	7.114443E+0	5.225433E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.836409E+0
202	3.408630E+0	3.565869E+0	3.625941E+0	3.561930E+0	3.526477E+0	3.719169E+0	3.889997E-3	3.561735E-3	3.561735E-3	5.203043E-3	4.546520E-3	4.874781E-3	4.218258E-3	9.356431E-4	6.073816E-4	7.556092E-1	4.833302E+0	3.889997E-3	1.002493E+1	8.048378E+0	7.162699E+0	5.228716E-1	3.561735E-3	4.838518E+0	-3.091633E-3	4.832252E+0
203	3.406989E+0	3.562586E+0	3.624300E+0	3.560288E+0	3.531401E+0	3.719497E+0	6.187827E-3	5.531304E-3	5.203043E-3	6.516089E-3	5.531304E-3	5.859566E-3	4.874781E-3	-4.914139E-5	-3.774029E-4	7.559375E-1	4.831004E+0	1.263905E-3	1.003051E+1	8.046080E+0	7.165981E+0	5.225433E-1	3.889997E-3	4.828228E+0	-3.091633E-3	4.833637E+0
204	3.411913E+0	3.561930E+0	3.626270E+0	3.561930E+0	3.533699E+0	3.721466E+0	6.516089E-3	6.187827E-3	5.203043E-3	7.500873E-3	5.859566E-3	5.531304E-3	5.531304E-3	-4.914139E-5	-4.914139E-5	7.565940E-1	4.830348E+0	1.263905E-3	1.002362E+1	8.049691E+0	7.169592E+0	5.222151E-1	4.218258E-3	4.823084E+0	2.053627E-3	4.828094E+0
205	3.411585E+0	3.562258E+0	3.627583E+0	3.560945E+0	3.532058E+0	3.721138E+0	6.844350E-3	5.859566E-3	5.203043E-3	6.516089E-3	5.531304E-3	5.203043E-3	5.531304E-3	-1.033926E-3	-3.774029E-4	7.565940E-1	4.826080E+0	1.920428E-3	1.002198E+1	8.088427E+0	7.206687E+0	5.228716E-1	4.874781E-3	4.823084E+0	-8.236893E-3	4.821165E+0
206	3.410928E+0	3.567510E+0	3.624628E+0	3.560945E+0	3.528775E+0	3.721795E+0	6.516089E-3	5.531304E-3	5.859566E-3	6.844350E-3	5.859566E-3	5.531304E-3	5.531304E-3	-7.056644E-4	-3.774029E-4	7.569223E-1	4.825752E+0	2.576951E-3	1.002198E+1	8.088427E+0	7.206359E+0	5.222151E-1	4.874781E-3	4.828228E+0	-8.236893E-3	4.819779E+0
207	3.410928E+0	3.566197E+0	3.629881E+0	3.564228E+0	3.532386E+0	3.722123E+0	6.844350E-3	6.187827E-3	5.531304E-3	7.172612E-3	4.874781E-3	5.531304E-3	5.531304E-3	-1.362187E-3	-1.033926E-3	7.565940E-1	4.824767E+0	1.263905E-3	1.003084E+1	8.092695E+0	7.207672E+0	5.225433E-1	5.531304E-3	4.823084E+0	2.053627E-3	4.819779E+0
208	3.414211E+0	3.565541E+0	3.628239E+0	3.564228E+0	3.532058E+0	3.723764E+0	5.859566E-3	5.531304E-3	5.531304E-3	6.516089E-3	5.859566E-3	5.203043E-3	6.516089E-3	2.791201E-4	2.791201E-4	7.562657E-1	4.831004E+0	-7.056644E-4	1.002526E+1	8.050676E+0	7.170249E+0	5.228716E-1	4.218258E-3	4.812794E+0	-8.236893E-3	4.825322E+0
209	3.409615E+0	3.569808E+0	3.629552E+0	3.566197E+0	3.533371E+0	3.726062E+0	7.500873E-3	6.516089E-3	6.516089E-3	7.829135E-3	4.874781E-3	4.874781E-3	8.157396E-3	-3.660018E-3	-3.331757E-3	7.565940E-1	4.816561E+0	-1.690449E-3	1.003084E+1	8.152441E+0	7.274639E+0	5.218868E-1	6.516089E-3	4.823084E+0	-3.091633E-3	4.811464E+0
210	3.414867E+0	3.566854E+0	3.627911E+0	3.565212E+0	3.537966E+0	3.722780E+0	7.172612E-3	6.844350E-3	6.844350E-3	7.829135E-3	4.546520E-3	5.531304E-3	8.157396E-3	-3.660018E-3	-3.003495E-3	7.569223E-1	4.815904E+0	-1.690449E-3	1.002953E+1	8.141280E+0	7.259210E+0	5.218868E-1	6.187827E-3	4.807649E+0	-8.236893E-3	4.810078E+0
211	3.413554E+0	3.567839E+0	3.627583E+0	3.562915E+0	3.535340E+0	3.723764E+0	6.844350E-3	6.187827E-3	6.516089E-3	7.829135E-3	4.874781E-3	4.546520E-3	7.172612E-3	-2.675233E-3	-3.003495E-3	7.565940E-1	4.817545E+0	-2.675233E-3	1.002789E+1	8.125851E+0	7.243782E+0	5.215586E-1	5.859566E-3	4.817939E+0	-3.091633E-3	4.812849E+0
212	3.413226E+0	3.566854E+0	3.628568E+0	3.565869E+0	3.531401E+0	3.720482E+0	8.485658E-3	8.157396E-3	7.500873E-3	9.142181E-3	6.516089E-3	5.859566E-3	7.172612E-3	-2.346972E-3	-2.346972E-3	7.562657E-1	4.820172E+0	-5.301326E-3	1.002854E+1	8.073327E+0	7.191915E+0	5.218868E-1	5.859566E-3	4.812794E+0	-8.236893E-3	4.814235E+0
213	3.410928E+0	3.569152E+0	3.630865E+0	3.565212E+0	3.532386E+0	3.725077E+0	6.844350E-3	6.516089E-3	6.844350E-3	7.829135E-3	5.859566E-3	5.859566E-3	6.516089E-3	-1.690449E-3	-1.690449E-3	7.565940E-1	4.822141E+0	-2.346972E-3	1.003117E+1	8.076610E+0	7.196510E+0	5.225433E-1	5.531304E-3	4.817939E+0	-8.236893E-3	4.818393E+0
214	3.411256E+0	3.567839E+0	3.630209E+0	3.566526E+0	3.534684E+0	3.725077E+0	7.172612E-3	6.516089E-3	5.859566E-3	7.500873E-3	5.531304E-3	5.203043E-3	6.516089E-3	-1.690449E-3	-1.690449E-3	7.562657E-1	4.822469E+0	-3.660018E-3	1.002789E+1	8.069388E+0	7.190602E+0	5.222151E-1	4.874781E-3	4.817939E+0	-8.236893E-3	4.825322E+0
215	3.409943E+0	3.566526E+0	3.626926E+0	3.565212E+0	3.531401E+0	3.721795E+0	6.516089E-3	6.187827E-3	5.531304E-3	6.516089E-3	5.203043E-3	4.546520E-3	5.203043E-3	-1.362187E-3	-1.033926E-3	7.556092E-1	4.826737E+0	-4.316541E-3	1.002657E+1	8.034591E+0	7.154163E+0	5.228716E-1	4.546520E-3	4.817939E+0	-3.091633E-3	4.828094E+0
216	3.411913E+0	3.568167E+0	3.626926E+0	3.560945E+0	3.533371E+0	3.722123E+0	6.187827E-3	5.203043E-3	5.859566E-3	7.172612E-3	4.874781E-3	4.874781E-3	5.531304E-3	-1.033926E-3	-7.056644E-4	7.556092E-1	4.826409E+0	-3.660018E-3	1.002362E+1	8.033277E+0	7.151209E+0	5.222151E-1	4.546520E-3	4.823084E+0	-3.091633E-3	4.825322E+0
217	3.407317E+0	3.565869E+0	3.629552E+0	3.567182E+0	3.531073E+0	3.719825E+0	5.531304E-3	4.874781E-3	4.546520E-3	6.187827E-3	5.203043E-3	5.203043E-3	5.203043E-3	-4.914139E-5	-3.774029E-4	7.562657E-1	4.828378E+0	-3.003495E-3	1.002854E+1	8.032293E+0	7.152194E+0	5.228716E-1	4.218258E-3	4.817939E+0	-8.236893E-3	4.822551E+0
218	3.415196E+0	3.565869E+0	3.629881E+0	3.563571E+0	3.533371E+0	3.722451E+0	6.187827E-3	5.531304E-3	4.546520E-3	7.172612E-3	4.218258E-3	4.218258E-3	6.844350E-3	-1.690449E-3	-1.690449E-3	7.559375E-1	4.822798E+0	-3.003495E-3	1.003018E+1	8.066105E+0	7.185021E+0	5.218868E-1	5.203043E-3	4.828228E+0	-3.091633E-3	4.819779E+0
219	3.409943E+0	3.565212E+0	3.629224E+0	3.561930E+0	3.531073E+0	3.719825E+0	4.546520E-3	4.218258E-3	3.561735E-3	6.187827E-3	4.874781E-3	4.546520E-3	4.546520E-3	1.920428E-3	1.592166E-3	7.552810E-1	4.836257E+0	-1.033926E-3	1.002756E+1	7.973203E+0	7.090479E+0	5.228716E-1	2.905212E-3	4.823084E+0	-3.091633E-3	4.835023E+0
220	3.411585E+0	3.562586E+0	3.624628E+0	3.562915E+0	3.527134E+0	3.720482E+0	5.203043E-3	4.874781E-3	4.218258E-3	6.516089E-3	5.531304E-3	5.531304E-3	4.546520E-3	1.592166E-3	1.263905E-3	7.556092E-1	4.836913E+0	1.920428E-3	1.002362E+1	7.981410E+0	7.099342E+0	5.231999E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.833637E+0
221	3.408630E+0	3.564556E+0	3.627911E+0	3.562586E+0	3.533043E+0	3.719169E+0	5.859566E-3	5.203043E-3	4.874781E-3	6.187827E-3	5.859566E-3	5.531304E-3	4.874781E-3	1.592166E-3	1.263905E-3	7.556092E-1	4.835928E+0	1.920428E-3	1.002296E+1	7.998809E+0	7.116741E+0	5.225433E-1	3.233474E-3	4.833373E+0	-3.091633E-3	4.835023E+0
222	3.411585E+0	3.568495E+0	3.629552E+0	3.562915E+0	3.533043E+0	3.722451E+0	4.874781E-3	3.889997E-3	4.218258E-3	5.859566E-3	4.874781E-3	5.203043E-3	4.874781E-3	2.791201E-4	6.073816E-4	7.556092E-1	4.833959E+0	3.889997E-3	1.002756E+1	8.052646E+0	7.167294E+0	5.228716E-1	3.561735E-3	4.838518E+0	-3.091633E-3	4.830866E+0
223	3.412898E+0	3.565212E+0	3.624300E+0	3.558647E+0	3.532386E+0	3.722123E+0	5.859566E-3	5.531304E-3	4.874781E-3	6.187827E-3	5.531304E-3	5.531304E-3	5.859566E-3	-4.914139E-5	2.791201E-4	7.552810E-1	4.830676E+0	1.263905E-3	1.002296E+1	8.047722E+0	7.165981E+0	5.225433E-1	3.889997E-3	4.828228E+0	-8.236893E-3	4.829480E+0
224	3.412241E+0	3.566197E+0	3.624628E+0	3.561602E+0	3.532714E+0	3.719825E+0	5.531304E-3	5.531304E-3	5.203043E-3	6.516089E-3	5.203043E-3	5.203043E-3	5.203043E-3	-4.914139E-5	6.073816E-4	7.556092E-1	4.829691E+0	1.920428E-3	1.002625E+1	8.051333E+0	7.174516E+0	5.228716E-1	3.889997E-3	4.828228E+0	-3.091633E-3	4.825322E+0
225	3.415524E+0	3.569152E+0	3.629224E+0	3.566526E+0	3.531729E+0	3.724749E+0	6.516089E-3	5.531304E-3	5.203043E-3	6.516089E-3	5.203043E-3	5.203043E-3	5.531304E-3	-1.033926E-3	-7.056644E-4	7.559375E-1	4.826737E+0	1.920428E-3	1.002559E+1	8.087771E+0	7.206359E+0	5.222151E-1	4.546520E-3	4.828228E+0	-3.091633E-3	4.823936E+0
226	3.409615E+0	3.565541E+0	3.629552E+0	3.563571E+0	3.536653E+0	3.720482E+0	6.187827E-3	4.874781E-3	5.531304E-3	6.844350E-3	5.531304E-3	5.203043E-3	5.203043E-3	-7.056644E-4	-3.774029E-4	7.559375E-1	4.826409E+0	1.920428E-3	1.002789E+1	8.088099E+0	7.205046E+0	5.225433E-1	4.874781E-3	4.828228E+0	2.053627E-3	4.825322E+0
227	3.415196E+0	3.566197E+0	3.628568E+0	3.568167E+0	3.535012E+0	3.723108E+0	6.187827E-3	5.531304E-3	5.859566E-3	6.844350E-3	5.203043E-3	4.546520E-3	5.531304E-3	-1.033926E-3	-1.033926E-3	7.556092E-1	4.825752E+0	1.263905E-3	1.002723E+1	8.091382E+0	7.209313E+0	5.225433E-1	4.874781E-3	4.823084E+0	-3.091633E-3	4.825322E+0
228	3.414539E+0	3.569152E+0	3.626270E+0	3.562586E+0	3.536982E+0	3.721795E+0	5.531304E-3	5.531304E-3	4.874781E-3	6.516089E-3	5.531304E-3	5.531304E-3	6.187827E-3	-4.914139E-5	6.073816E-4	7.556092E-1	4.830676E+0	-7.056644E-4	1.002559E+1	8.052317E+0	7.172218E+0	5.225433E-1	3.889997E-3	4.817939E+0	-3.091633E-3	4.829480E+0
229	3.411913E+0	3.566854E+0	3.633820E+0	3.563243E+0	3.535012E+0	3.727375E+0	7.829135E-3	7.172612E-3	7.172612E-3	8.485658E-3	6.187827E-3	6.187827E-3	8.485658E-3	-3.331757E-3	-3.660018E-3	7.559375E-1	4.817217E+0	-1.362187E-3	1.002854E+1	8.149815E+0	7.270043E+0	5.222151E-1	6.516089E-3	4.823084E+0	-3.091633E-3	4.811464E+0
