# Run_start	"20/06/2025 12:01:30.9081"
# Run_start_s	3833258490.9081
# Trigger_level	2.500
# NI9205_Pre-Trig	200
# NI9205 _Post-Trig	300
# SM300_Frequency	140000
# SM300_Level	6.000
# SM300_Pulse_every	NaN
# SM300_Pulse_ON_time	NaN
# T1	18.1
# T2	1413.1
# T3	18.0
# T4	18.2
# NI9201_ech_by_s	1000.000
# NI9775_ech_by_s	1000.000
# NI9205_ech_by_s	1000.000
# NI9775_Pre-Trig	200
# NI9775_Post-Trig	300
# NI9201_Pre-Trig	200
# NI9201_Post-Trig	300
# TTi	NaN
# Keithley	NaN
# Spellman	0.000
# E1_att	-75.60000
# E1_a	10.34156
# E1_b	-51.31475
# E2_att	-77.20000
# E2_a	10.30257
# E2_b	-50.82615
# E3_att	-76.80000
# E3_a	10.36694
# E3_b	-51.22425
# E4_att	-75.90000
# E4_a	10.33638
# E4_b	-51.09452
# E5_att	-76.40000
# E5_a	10.34682
# E5_b	-50.96270
# E6_att	-77.50000
# E6_a	10.36249
# E6_b	-51.07622
# E7_att	-74.40000
# E7_a	10.39803
# E7_b	-51.24630
# E8_att	NaN
# E8_a	NaN
# E8_b	NaN
# E9_att	NaN
# E9_a	NaN
# E9_b	NaN
# NI9205_MP1l_a	1210.00000
# NI9205_MP2l_a	1210.00000
# NI9205_MP3l_a	1210.00000
# NI9205_MP4l_a	1210.00000
# NI9205_MP5l_a	1210.00000
# NI9205_MP6l_a	1220.00000
# NI9205_MP7l_a	1050.00000
# NI9205_MP8l_a	1050.00000
# NI9205_MP9l_a	500.00000
# NI9201_MP1m_a	1.00000
# NI9201_MP2m_a	1.00000
# NI9201_MP3m_a	1.00000
# NI9201_MP4m_a	1.00000
# NI9201_MP5m_a	1.00000
# NI9201_MP6m_a	1.00000
# NI9775_MP1r_a	1.00000
# NI9775_MP2r_a	1.00000

Index	NI9205_E2	NI9205_E3	NI9205_E4	NI9205_E5	NI9205_E6	NI9205_E7	NI9205_MP1l	NI9205_MP2l	NI9205_MP3l	NI9205_MP4l	NI9205_MP5l	NI9205_MP6l	NI9205_MP7l	NI9205_Power1	NI9205_Power2	NI9205_Allure1	NI9205_Sync	NI9205_Arc1	NI9205_Arc2	NI9205_Penning1	NI9205_Penning2	NI9205_bayard-alpert	NI9205_MP8l	NI9201_Sync	NI9201_MP3m	NI9775_Sync
175	4.328138E-2	2.522700E-2	2.818135E-2	3.441832E-2	2.489873E-2	2.457047E-2	7.172612E-3	7.172612E-3	7.172612E-3	8.157396E-3	5.531304E-3	5.531304E-3	8.157396E-3	-3.660018E-3	-3.331757E-3	2.159587E+0	-4.668260E+0	-1.690449E-3	1.002854E+1	8.141280E+0	7.257569E+0	5.218868E-1	6.516089E-3	-4.669154E+0	-8.236893E-3	-4.671990E+0
176	4.295312E-2	2.522700E-2	2.719656E-2	3.376179E-2	2.489873E-2	2.424221E-2	7.500873E-3	6.516089E-3	6.844350E-3	8.157396E-3	5.531304E-3	5.203043E-3	7.172612E-3	-3.003495E-3	-2.675233E-3	2.180924E+0	-4.667932E+0	-2.018710E-3	1.002559E+1	8.124209E+0	7.242469E+0	5.218868E-1	6.516089E-3	-4.679443E+0	-8.236893E-3	-4.673376E+0
177	4.328138E-2	2.555526E-2	2.785309E-2	3.441832E-2	2.522700E-2	2.489873E-2	7.500873E-3	6.844350E-3	6.844350E-3	8.157396E-3	5.531304E-3	5.203043E-3	7.500873E-3	-3.003495E-3	-3.331757E-3	2.174031E+0	-4.669245E+0	-4.644803E-3	1.002756E+1	8.112720E+0	7.229994E+0	5.218868E-1	6.516089E-3	-4.669154E+0	-8.236893E-3	-4.667832E+0
178	4.262486E-2	2.489873E-2	2.752483E-2	3.376179E-2	2.424221E-2	2.358569E-2	7.172612E-3	6.187827E-3	6.187827E-3	7.829135E-3	4.874781E-3	5.531304E-3	6.844350E-3	-1.362187E-3	-1.362187E-3	2.175672E+0	-4.664649E+0	-3.003495E-3	1.002887E+1	8.075297E+0	7.193228E+0	5.222151E-1	5.859566E-3	-4.669154E+0	2.053627E-3	-4.662289E+0
179	4.196833E-2	2.457047E-2	2.719656E-2	3.310527E-2	2.391395E-2	2.325743E-2	6.187827E-3	5.531304E-3	5.531304E-3	7.172612E-3	5.531304E-3	5.203043E-3	6.844350E-3	-1.033926E-3	-1.362187E-3	2.155320E+0	-4.662680E+0	-2.346972E-3	1.002953E+1	8.064792E+0	7.186334E+0	5.218868E-1	5.531304E-3	-4.664009E+0	-8.236893E-3	-4.659517E+0
180	4.229659E-2	2.424221E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.260090E-2	6.187827E-3	5.531304E-3	5.203043E-3	6.844350E-3	5.531304E-3	5.203043E-3	7.500873E-3	-1.033926E-3	-7.056644E-4	2.174687E+0	-4.660054E+0	-3.660018E-3	1.003084E+1	8.025399E+0	7.144972E+0	5.225433E-1	4.546520E-3	-4.669154E+0	-3.091633E-3	-4.660903E+0
181	4.164007E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.424221E-2	2.260090E-2	7.172612E-3	6.187827E-3	6.187827E-3	8.157396E-3	5.203043E-3	5.203043E-3	6.844350E-3	-1.033926E-3	-1.033926E-3	2.175016E+0	-4.659069E+0	-4.973064E-3	1.002821E+1	8.036888E+0	7.157446E+0	5.225433E-1	4.874781E-3	-4.658864E+0	-8.236893E-3	-4.660903E+0
182	4.131181E-2	2.391395E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.260090E-2	6.844350E-3	6.187827E-3	5.859566E-3	6.844350E-3	5.859566E-3	5.859566E-3	6.516089E-3	-3.774029E-4	-7.056644E-4	2.156961E+0	-4.657756E+0	-3.988280E-3	1.002362E+1	8.032621E+0	7.149568E+0	5.225433E-1	4.218258E-3	-4.658864E+0	-3.091633E-3	-4.656746E+0
183	4.131181E-2	2.358569E-2	2.654004E-2	3.244875E-2	2.325743E-2	2.292916E-2	5.531304E-3	5.859566E-3	4.546520E-3	6.516089E-3	4.874781E-3	3.889997E-3	5.531304E-3	-1.033926E-3	-1.033926E-3	2.157289E+0	-4.660382E+0	-2.018710E-3	1.003018E+1	8.070044E+0	7.188304E+0	5.225433E-1	5.203043E-3	-4.664009E+0	-3.091633E-3	-4.663675E+0
184	4.032703E-2	2.260090E-2	2.522700E-2	3.146396E-2	2.260090E-2	2.161612E-2	5.859566E-3	5.203043E-3	5.531304E-3	6.844350E-3	8.157396E-3	8.157396E-3	6.516089E-3	2.248689E-3	2.576951E-3	2.170420E+0	-4.649549E+0	-6.942633E-3	1.002460E+1	7.962042E+0	7.082272E+0	5.228716E-1	3.233474E-3	-4.669154E+0	-3.091633E-3	-4.645659E+0
185	3.999876E-2	2.227264E-2	2.489873E-2	3.047918E-2	2.227264E-2	2.128786E-2	5.203043E-3	3.889997E-3	4.218258E-3	5.531304E-3	5.531304E-3	5.859566E-3	4.874781E-3	1.920428E-3	1.263905E-3	2.175672E+0	-4.649221E+0	-4.914139E-5	1.001837E+1	7.975173E+0	7.094746E+0	5.228716E-1	3.561735E-3	-4.648574E+0	-8.236893E-3	-4.649816E+0
186	3.999876E-2	2.227264E-2	2.522700E-2	3.113570E-2	2.227264E-2	2.128786E-2	4.874781E-3	4.546520E-3	4.218258E-3	5.859566E-3	5.203043E-3	5.203043E-3	4.874781E-3	1.263905E-3	6.073816E-4	2.189131E+0	-4.650534E+0	1.592166E-3	1.002099E+1	7.994541E+0	7.112473E+0	5.228716E-1	3.233474E-3	-4.653719E+0	2.053627E-3	-4.653974E+0
187	3.967050E-2	2.227264E-2	2.489873E-2	3.047918E-2	2.194438E-2	2.030307E-2	4.546520E-3	3.233474E-3	3.889997E-3	4.874781E-3	5.531304E-3	4.546520E-3	3.561735E-3	1.592166E-3	1.592166E-3	2.170420E+0	-4.649549E+0	3.233474E-3	1.002953E+1	8.009970E+0	7.127245E+0	5.231999E-1	3.561735E-3	-4.658864E+0	-8.236893E-3	-4.652588E+0
188	4.032703E-2	2.260090E-2	2.588352E-2	3.113570E-2	2.260090E-2	2.194438E-2	5.203043E-3	3.889997E-3	4.874781E-3	5.859566E-3	5.203043E-3	4.874781E-3	4.874781E-3	2.791201E-4	-7.056644E-4	2.163855E+0	-4.654145E+0	2.791201E-4	1.002986E+1	8.044767E+0	7.167951E+0	5.225433E-1	4.546520E-3	-4.658864E+0	-8.236893E-3	-4.653974E+0
189	4.098355E-2	2.292916E-2	2.588352E-2	3.179223E-2	2.260090E-2	2.128786E-2	5.203043E-3	4.218258E-3	4.218258E-3	6.187827E-3	4.874781E-3	4.874781E-3	5.203043E-3	-7.056644E-4	-3.774029E-4	2.167794E+0	-4.655786E+0	2.791201E-4	1.003150E+1	8.051333E+0	7.170905E+0	5.222151E-1	4.218258E-3	-4.664009E+0	-3.091633E-3	-4.653974E+0
190	4.131181E-2	2.358569E-2	2.654004E-2	3.244875E-2	2.358569E-2	2.260090E-2	6.516089E-3	5.531304E-3	5.203043E-3	7.172612E-3	4.218258E-3	4.546520E-3	6.187827E-3	-1.362187E-3	-1.033926E-3	2.168779E+0	-4.659069E+0	6.073816E-4	1.002625E+1	8.099917E+0	7.220474E+0	5.228716E-1	5.203043E-3	-4.664009E+0	-3.091633E-3	-4.660903E+0
191	4.164007E-2	2.325743E-2	2.621178E-2	3.179223E-2	2.325743E-2	2.292916E-2	6.516089E-3	5.531304E-3	5.203043E-3	7.500873E-3	5.859566E-3	5.203043E-3	6.516089E-3	-1.033926E-3	-7.056644E-4	2.165824E+0	-4.659069E+0	2.576951E-3	1.003347E+1	8.082847E+0	7.200450E+0	5.225433E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.658131E+0
192	4.164007E-2	2.424221E-2	2.654004E-2	3.212049E-2	2.391395E-2	2.292916E-2	6.516089E-3	5.859566E-3	5.531304E-3	7.500873E-3	5.203043E-3	5.531304E-3	6.844350E-3	-1.362187E-3	-1.033926E-3	2.176329E+0	-4.661038E+0	2.576951E-3	1.002329E+1	8.089084E+0	7.207343E+0	5.222151E-1	4.874781E-3	-4.664009E+0	-3.091633E-3	-4.656746E+0
193	4.229659E-2	2.358569E-2	2.686830E-2	3.244875E-2	2.391395E-2	2.292916E-2	6.844350E-3	6.844350E-3	6.844350E-3	7.829135E-3	6.187827E-3	6.187827E-3	7.500873E-3	-3.774029E-4	-3.774029E-4	2.175344E+0	-4.657099E+0	-2.346972E-3	1.002723E+1	8.048378E+0	7.164668E+0	5.222151E-1	4.218258E-3	-4.669154E+0	-8.236893E-3	-4.659517E+0
194	4.196833E-2	2.457047E-2	2.719656E-2	3.310527E-2	2.457047E-2	2.358569E-2	5.859566E-3	5.859566E-3	5.531304E-3	6.844350E-3	3.561735E-3	3.233474E-3	5.859566E-3	-3.988280E-3	-4.316541E-3	2.164839E+0	-4.669245E+0	4.546520E-3	1.003478E+1	8.163931E+0	7.277594E+0	5.218868E-1	6.516089E-3	-4.658864E+0	2.053627E-3	-4.667832E+0
195	4.360964E-2	2.522700E-2	2.785309E-2	3.441832E-2	2.457047E-2	2.424221E-2	7.172612E-3	6.187827E-3	6.516089E-3	8.157396E-3	5.203043E-3	5.531304E-3	8.157396E-3	-3.003495E-3	-3.331757E-3	2.190772E+0	-4.668260E+0	-2.018710E-3	1.003248E+1	8.141280E+0	7.260852E+0	5.215586E-1	6.187827E-3	-4.679443E+0	-8.236893E-3	-4.666447E+0
196	4.295312E-2	2.489873E-2	2.818135E-2	3.376179E-2	2.489873E-2	2.424221E-2	7.172612E-3	6.516089E-3	6.516089E-3	7.500873E-3	4.874781E-3	4.874781E-3	8.157396E-3	-2.675233E-3	-2.675233E-3	2.173374E+0	-4.667604E+0	-1.690449E-3	1.003150E+1	8.123553E+0	7.241812E+0	5.218868E-1	6.187827E-3	-4.679443E+0	-3.091633E-3	-4.663675E+0
197	4.328138E-2	2.555526E-2	2.850961E-2	3.343353E-2	2.522700E-2	2.424221E-2	7.172612E-3	6.516089E-3	7.172612E-3	7.829135E-3	4.874781E-3	4.874781E-3	7.500873E-3	-3.660018E-3	-3.003495E-3	2.182894E+0	-4.668588E+0	-4.644803E-3	1.003150E+1	8.113048E+0	7.229338E+0	5.222151E-1	6.187827E-3	-4.674298E+0	-3.091633E-3	-4.669218E+0
198	4.229659E-2	2.424221E-2	2.719656E-2	3.277701E-2	2.457047E-2	2.391395E-2	6.516089E-3	6.187827E-3	6.187827E-3	7.829135E-3	5.203043E-3	4.874781E-3	6.516089E-3	-2.018710E-3	-1.690449E-3	2.170420E+0	-4.663665E+0	-3.003495E-3	1.002887E+1	8.072342E+0	7.194213E+0	5.228716E-1	6.187827E-3	-4.669154E+0	-8.236893E-3	-4.663675E+0
199	4.229659E-2	2.424221E-2	3.382697E+0	3.303914E+0	3.298990E+0	3.491353E+0	7.500873E-3	8.157396E-3	6.516089E-3	1.997481E-2	2.358569E-2	1.308132E-2	5.674010E-2	-1.690449E-3	-1.362187E-3	8.176507E-1	4.822798E+0	-2.346972E-3	1.002263E+1	8.067746E+0	7.186991E+0	5.228716E-1	1.800524E-2	-4.669154E+0	-3.091633E-3	4.832252E+0
200	3.179174E+0	3.334443E+0	3.395171E+0	3.320655E+0	3.296364E+0	3.489712E+0	7.172612E-3	1.340958E-2	7.500873E-3	3.015092E-2	2.457047E-2	1.308132E-2	5.542706E-2	-4.914139E-5	-7.056644E-4	8.166659E-1	4.827393E+0	-2.675233E-3	1.002198E+1	8.024414E+0	7.140376E+0	5.228716E-1	2.686830E-2	4.817939E+0	-3.091633E-3	4.830866E+0
201	3.179830E+0	3.336412E+0	3.389919E+0	3.322953E+0	3.297677E+0	3.487414E+0	6.187827E-3	1.439437E-2	8.157396E-3	4.853356E-2	2.457047E-2	1.242480E-2	5.247270E-2	-7.056644E-4	-1.033926E-3	8.160094E-1	4.826080E+0	-4.316541E-3	1.003084E+1	8.036888E+0	7.155805E+0	5.222151E-1	4.295312E-2	4.823084E+0	-3.091633E-3	4.825322E+0
202	3.181143E+0	3.340023E+0	3.388606E+0	3.322953E+0	3.297349E+0	3.488070E+0	6.187827E-3	1.636393E-2	8.485658E-3	7.971841E-2	2.391395E-2	1.308132E-2	5.050313E-2	-3.774029E-4	-7.056644E-4	8.163377E-1	4.828050E+0	-3.660018E-3	1.002657E+1	8.032293E+0	7.150881E+0	5.225433E-1	6.822926E-2	4.828228E+0	-8.236893E-3	4.826708E+0
203	3.182785E+0	3.338710E+0	3.376460E+0	3.320655E+0	3.293410E+0	3.484131E+0	5.203043E-3	1.800524E-2	9.470443E-3	1.204228E-1	2.128786E-2	9.142181E-3	4.754878E-2	-1.033926E-3	-1.690449E-3	8.160094E-1	4.824439E+0	-2.018710E-3	1.002231E+1	8.073655E+0	7.192571E+0	5.225433E-1	1.003989E-1	4.823084E+0	2.053627E-3	4.821165E+0
204	3.182785E+0	3.334443E+0	3.367597E+0	3.318358E+0	3.289799E+0	3.481505E+0	6.187827E-3	2.095960E-2	1.144001E-2	1.621121E-1	2.621178E-2	1.275306E-2	4.754878E-2	2.248689E-3	3.233474E-3	8.163377E-1	4.836913E+0	-7.599156E-3	1.001902E+1	7.960401E+0	7.078661E+0	5.228716E-1	1.233772E-1	4.817939E+0	-3.091633E-3	4.833637E+0
205	3.187052E+0	3.336084E+0	3.363986E+0	3.313105E+0	3.289799E+0	3.479864E+0	5.203043E-3	2.030307E-2	1.045523E-2	1.818078E-1	2.128786E-2	1.012697E-2	4.360964E-2	1.592166E-3	1.592166E-3	8.153529E-1	4.836585E+0	-4.914139E-5	1.002493E+1	7.976158E+0	7.097372E+0	5.228716E-1	1.381490E-1	4.833373E+0	-3.091633E-3	4.832252E+0
206	3.184426E+0	3.334114E+0	3.364971E+0	3.313762E+0	3.292425E+0	3.484459E+0	4.546520E-3	2.227264E-2	1.078349E-2	1.923121E-1	1.964655E-2	9.470443E-3	4.360964E-2	1.263905E-3	1.263905E-3	8.153529E-1	4.835272E+0	9.356431E-4	1.002690E+1	7.995854E+0	7.114443E+0	5.228716E-1	1.414316E-1	4.838518E+0	-3.091633E-3	4.832252E+0
207	3.182128E+0	3.336740E+0	3.362673E+0	3.318358E+0	3.292096E+0	3.483146E+0	5.203043E-3	2.522700E-2	1.209653E-2	1.965795E-1	2.095960E-2	9.470443E-3	4.164007E-2	1.263905E-3	1.592166E-3	8.156811E-1	4.835600E+0	3.889997E-3	1.002887E+1	8.006687E+0	7.127573E+0	5.228716E-1	1.434012E-1	4.828228E+0	2.053627E-3	4.835023E+0
208	3.184426E+0	3.332801E+0	3.363002E+0	3.318358E+0	3.295379E+0	3.480848E+0	5.859566E-3	2.621178E-2	1.275306E-2	1.952665E-1	2.063133E-2	9.142181E-3	4.196833E-2	2.791201E-4	2.791201E-4	8.156811E-1	4.831333E+0	9.356431E-4	1.002789E+1	8.046408E+0	7.164340E+0	5.228716E-1	1.404468E-1	4.828228E+0	-3.091633E-3	4.826708E+0
209	3.183113E+0	3.335756E+0	3.363658E+0	3.321640E+0	3.293410E+0	3.486101E+0	5.531304E-3	2.654004E-2	1.275306E-2	1.909991E-1	2.030307E-2	9.470443E-3	4.262486E-2	-4.914139E-5	-3.774029E-4	8.160094E-1	4.829691E+0	2.791201E-4	1.003051E+1	8.052974E+0	7.172218E+0	5.222151E-1	1.358511E-1	4.828228E+0	-8.236893E-3	4.828094E+0
210	3.183769E+0	3.339367E+0	3.365956E+0	3.318358E+0	3.290455E+0	3.485116E+0	5.859566E-3	2.785309E-2	1.308132E-2	1.834491E-1	2.095960E-2	9.142181E-3	4.426616E-2	-1.033926E-3	-1.362187E-3	8.160094E-1	4.826080E+0	1.263905E-3	1.002953E+1	8.097947E+0	7.217520E+0	5.222151E-1	1.312555E-1	4.828228E+0	-3.091633E-3	4.826708E+0
211	3.182128E+0	3.339038E+0	3.368582E+0	3.321969E+0	3.294394E+0	3.485772E+0	5.531304E-3	2.883787E-2	1.340958E-2	1.775404E-1	1.931829E-2	9.142181E-3	4.393790E-2	-7.056644E-4	-7.056644E-4	8.160094E-1	4.826737E+0	3.233474E-3	1.002559E+1	8.081862E+0	7.198808E+0	5.225433E-1	1.253468E-1	4.823084E+0	-3.091633E-3	4.823936E+0
212	3.183441E+0	3.342321E+0	3.371865E+0	3.318358E+0	3.294723E+0	3.485116E+0	6.516089E-3	2.982266E-2	1.308132E-2	1.703186E-1	1.997481E-2	9.142181E-3	4.360964E-2	-1.362187E-3	-1.033926E-3	8.160094E-1	4.825752E+0	1.920428E-3	1.003248E+1	8.087114E+0	7.205374E+0	5.218868E-1	1.200946E-1	4.823084E+0	2.053627E-3	4.823936E+0
213	3.179830E+0	3.339695E+0	3.369895E+0	3.320327E+0	3.295379E+0	3.481833E+0	7.172612E-3	3.015092E-2	1.406610E-2	1.647382E-1	2.030307E-2	9.470443E-3	4.492269E-2	-7.056644E-4	-3.774029E-4	8.156811E-1	4.827722E+0	-3.003495E-3	1.002625E+1	8.054944E+0	7.172547E+0	5.225433E-1	1.158272E-1	4.817939E+0	-3.091633E-3	4.821165E+0
214	3.184098E+0	3.339038E+0	3.373834E+0	3.320984E+0	3.294066E+0	3.488727E+0	6.187827E-3	3.015092E-2	1.242480E-2	1.552186E-1	1.603567E-2	6.844350E-3	4.164007E-2	-3.988280E-3	-3.660018E-3	8.150246E-1	4.817217E+0	5.531304E-3	1.002789E+1	8.164915E+0	7.282846E+0	5.218868E-1	1.148424E-1	4.823084E+0	-8.236893E-3	4.811464E+0
215	3.186395E+0	3.341008E+0	3.376460E+0	3.324923E+0	3.296692E+0	3.487742E+0	7.172612E-3	3.212049E-2	1.406610E-2	1.522642E-1	1.964655E-2	9.470443E-3	4.426616E-2	-3.331757E-3	-3.331757E-3	8.160094E-1	4.816889E+0	-1.362187E-3	1.002789E+1	8.141608E+0	7.262821E+0	5.218868E-1	1.099185E-1	4.812794E+0	-3.091633E-3	4.812849E+0
216	3.182785E+0	3.340023E+0	3.376460E+0	3.320984E+0	3.294723E+0	3.488399E+0	8.157396E-3	3.409006E-2	1.505089E-2	1.479968E-1	2.030307E-2	9.798704E-3	4.426616E-2	-3.003495E-3	-2.675233E-3	8.163377E-1	4.818202E+0	-2.346972E-3	1.003018E+1	8.126507E+0	7.245095E+0	5.215586E-1	1.063076E-1	4.812794E+0	-8.236893E-3	4.817007E+0
217	3.187052E+0	3.341336E+0	3.379415E+0	3.324923E+0	3.299975E+0	3.492338E+0	8.157396E-3	3.474658E-2	1.603567E-2	1.430729E-1	1.997481E-2	9.798704E-3	4.459443E-2	-3.003495E-3	-3.660018E-3	8.156811E-1	4.817217E+0	-3.988280E-3	1.003117E+1	8.115674E+0	7.235575E+0	5.215586E-1	1.017119E-1	4.812794E+0	-8.236893E-3	4.815621E+0
218	3.187052E+0	3.339367E+0	3.377117E+0	3.322953E+0	3.297349E+0	3.487414E+0	7.500873E-3	3.507484E-2	1.505089E-2	1.374924E-1	2.063133E-2	1.012697E-2	4.426616E-2	-1.690449E-3	-1.690449E-3	8.156811E-1	4.822141E+0	-2.018710E-3	1.002723E+1	8.075297E+0	7.196182E+0	5.222151E-1	9.908584E-2	4.812794E+0	-3.091633E-3	4.821165E+0
219	3.179830E+0	3.338053E+0	3.382369E+0	3.323282E+0	3.297020E+0	3.486429E+0	7.172612E-3	3.343353E-2	1.472263E-2	1.338816E-1	1.964655E-2	1.012697E-2	4.426616E-2	-1.690449E-3	-1.033926E-3	8.153529E-1	4.823126E+0	-3.003495E-3	1.003051E+1	8.071357E+0	7.192571E+0	5.222151E-1	9.613149E-2	4.817939E+0	-8.236893E-3	4.821165E+0
220	3.183113E+0	3.336412E+0	3.380728E+0	3.323610E+0	3.296036E+0	3.489055E+0	6.516089E-3	3.507484E-2	1.373784E-2	1.312555E-1	1.964655E-2	1.045523E-2	4.328138E-2	-7.056644E-4	-1.033926E-3	8.153529E-1	4.826737E+0	-3.003495E-3	1.002756E+1	8.025399E+0	7.146613E+0	5.228716E-1	9.350539E-2	4.817939E+0	-8.236893E-3	4.819779E+0
221	3.183441E+0	3.338710E+0	3.381384E+0	3.326564E+0	3.297349E+0	3.486757E+0	7.172612E-3	3.441832E-2	1.406610E-2	1.276446E-1	1.997481E-2	1.045523E-2	4.393790E-2	-1.033926E-3	-7.056644E-4	8.153529E-1	4.827065E+0	-4.316541E-3	1.003018E+1	8.037217E+0	7.157446E+0	5.222151E-1	9.120756E-2	4.823084E+0	-3.091633E-3	4.823936E+0
222	3.183769E+0	3.340680E+0	3.380400E+0	3.325251E+0	3.296364E+0	3.490696E+0	6.187827E-3	3.343353E-2	1.308132E-2	1.240337E-1	1.964655E-2	9.798704E-3	4.229659E-2	-3.774029E-4	-7.056644E-4	8.153529E-1	4.828378E+0	-4.644803E-3	1.003018E+1	8.035904E+0	7.155148E+0	5.228716E-1	8.989452E-2	4.823084E+0	-3.091633E-3	4.828094E+0
223	3.179174E+0	3.338053E+0	3.376789E+0	3.325251E+0	3.295379E+0	3.490040E+0	4.874781E-3	3.343353E-2	1.242480E-2	1.181250E-1	1.866176E-2	8.485658E-3	4.229659E-2	-7.056644E-4	-7.056644E-4	8.150246E-1	4.825424E+0	-2.346972E-3	1.002986E+1	8.066433E+0	7.189617E+0	5.222151E-1	8.694016E-2	4.817939E+0	-3.091633E-3	4.819779E+0
224	3.178189E+0	3.337725E+0	3.379415E+0	3.322953E+0	3.295379E+0	3.486757E+0	5.859566E-3	3.540310E-2	1.275306E-2	1.207511E-1	2.260090E-2	1.242480E-2	4.492269E-2	2.248689E-3	2.576951E-3	8.153529E-1	4.835272E+0	-6.614372E-3	1.003018E+1	7.963355E+0	7.088181E+0	5.228716E-1	8.431407E-2	4.823084E+0	-8.236893E-3	4.832252E+0
225	3.178845E+0	3.335427E+0	3.380400E+0	3.323610E+0	3.296692E+0	3.490368E+0	5.859566E-3	3.507484E-2	1.242480E-2	1.164837E-1	2.095960E-2	1.012697E-2	4.131181E-2	1.592166E-3	1.920428E-3	8.140398E-1	4.836585E+0	9.356431E-4	1.002592E+1	7.980097E+0	7.102297E+0	5.228716E-1	8.168798E-2	4.833373E+0	-3.091633E-3	4.830866E+0
226	3.179174E+0	3.336740E+0	3.378430E+0	3.324595E+0	3.298005E+0	3.484131E+0	5.531304E-3	3.507484E-2	1.242480E-2	1.141859E-1	1.964655E-2	9.798704E-3	4.098355E-2	9.356431E-4	1.263905E-3	8.146964E-1	4.834944E+0	9.356431E-4	1.002657E+1	7.997824E+0	7.122321E+0	5.231999E-1	8.168798E-2	4.833373E+0	-8.236893E-3	4.830866E+0
227	3.178189E+0	3.332801E+0	3.377773E+0	3.321969E+0	3.296364E+0	3.488727E+0	4.546520E-3	3.409006E-2	1.209653E-2	1.115598E-1	1.931829E-2	9.142181E-3	4.032703E-2	1.263905E-3	1.592166E-3	8.146964E-1	4.836585E+0	3.561735E-3	1.002362E+1	8.010955E+0	7.134795E+0	5.231999E-1	8.004667E-2	4.833373E+0	-3.091633E-3	4.833637E+0
228	3.182128E+0	3.334771E+0	3.381384E+0	3.322297E+0	3.298990E+0	3.488727E+0	5.531304E-3	3.507484E-2	1.275306E-2	1.115598E-1	1.866176E-2	9.470443E-3	4.196833E-2	2.791201E-4	2.791201E-4	8.143681E-1	4.830676E+0	1.263905E-3	1.003117E+1	8.048378E+0	7.170577E+0	5.228716E-1	7.939015E-2	4.828228E+0	2.053627E-3	4.823936E+0
229	3.179502E+0	3.337397E+0	3.382369E+0	3.324595E+0	3.295379E+0	3.489383E+0	5.531304E-3	3.573136E-2	1.308132E-2	1.118880E-1	1.931829E-2	1.012697E-2	4.229659E-2	-3.774029E-4	-4.914139E-5	8.146964E-1	4.829691E+0	6.073816E-4	1.002854E+1	8.055928E+0	7.179440E+0	5.228716E-1	7.971841E-2	4.828228E+0	-3.091633E-3	4.821165E+0
230	3.181800E+0	3.339038E+0	3.383354E+0	3.321640E+0	3.297020E+0	3.489712E+0	5.531304E-3	3.638789E-2	1.308132E-2	1.095902E-1	1.931829E-2	9.142181E-3	4.393790E-2	-3.774029E-4	-1.033926E-3	8.153529E-1	4.826409E+0	9.356431E-4	1.003380E+1	8.101887E+0	7.227368E+0	5.228716E-1	7.807710E-2	4.833373E+0	-8.236893E-3	4.826708E+0
231	3.181471E+0	3.336084E+0	3.380071E+0	3.325579E+0	3.296364E+0	3.490696E+0	5.859566E-3	3.671615E-2	1.242480E-2	1.089337E-1	1.866176E-2	9.142181E-3	4.295312E-2	-3.774029E-4	-7.056644E-4	8.150246E-1	4.826409E+0	2.905212E-3	1.002657E+1	8.087114E+0	7.208657E+0	5.228716E-1	7.840536E-2	4.828228E+0	-8.236893E-3	4.825322E+0
232	3.183113E+0	3.339695E+0	3.386308E+0	3.327549E+0	3.303914E+0	3.489383E+0	6.187827E-3	3.704441E-2	1.308132E-2	1.086054E-1	1.931829E-2	9.470443E-3	4.295312E-2	-2.018710E-3	-1.033926E-3	8.153529E-1	4.825424E+0	1.920428E-3	1.002428E+1	8.091382E+0	7.215879E+0	5.222151E-1	7.774884E-2	4.823084E+0	-3.091633E-3	4.821165E+0
233	3.181471E+0	3.338710E+0	3.381384E+0	3.325251E+0	3.303257E+0	3.490040E+0	7.172612E-3	3.835746E-2	1.439437E-2	1.095902E-1	1.964655E-2	1.078349E-2	4.426616E-2	-7.056644E-4	-3.774029E-4	8.150246E-1	4.827722E+0	-2.675233E-3	1.002592E+1	8.059868E+0	7.181738E+0	5.225433E-1	7.643579E-2	4.817939E+0	-3.091633E-3	4.819779E+0
